source,keyword,title,authors,doi,publication_date,journal,abstract
OpenAlex,valvular heart disease,Interconnection between Alzheimer’s disease and cardiovascular health: A narrative review of pathophysiological links and implications for treatment,Racheed Mani; Chelsea Amo-Tweneboah; Alexander Kaiteris; Ryan Lebens; Ino Chough; Hal A. Skopicki,10.4103/agingadv.agingadv-d-25-00037,2026-04-04,Aging advances.,"Cardiovascular disease and Alzheimer's disease are the leading chronic illnesses among the elderly population and are associated with significant morbidity and mortality. As life expectancy increases, the prevalence and impact of these diseases on public health also increase, thereby imposing escalating costs upon the healthcare system. The etiology of Alzheimer's disease remains multifactorial, characterized by greater neurofibrillary and senile amyloid-beta plaque deposition. Risk factors associated with cardiovascular diseases, such as hypertension, diabetes, hyperlipidemia, and hyperhomocysteinemia have also been linked to Alzheimer's disease. Studies such as the Rotterdam study have shown that analyses of carotid artery wall thickness and plaques demonstrate a connection between. atherosclerosis and a subsequent diagnosis of Alzheimer's disease. We conduct a narrative review of the literature through electronic medical databases to explore the underlying genetics and pathophysiology of dementia and to demonstrate the crosstalk among genetic, pathophysiological, and environmental factors in cardiovascular disease and Alzheimer's disease. Furthermore, we review the relationships among different forms and facets of heart disease, such as heart failure, myocardial infarction, atrial fibrillation, valvular disease, and their links to dementia. Demonstrating the role of vascular pathology and the subsequent pathophysiological cardiovascular changes that occur in Alzheimer's disease are essential for both neurologists and cardiologists to optimize diagnostic, preventive, and therapeutic strategies in mitigating the systemic medical and neuropsychological sequelae of these conditions."
OpenAlex,valvular heart disease,Protective Effect of Apocynum venetum L. Leaves Extract Against Diabetic Cardiomyopathy: Inhibition of Oxidative Stress and Ferroptosis via Modulation of the Xc−/GSH/GPX4 Axis,Subinuer Abuduaini; Guohua Shi; Libin Chen; Subinuer Erreken; Mei Long; Xiaoqian Tang; Jinsen Kang,10.3390/cimb48040375,2026-04-03,Current Issues in Molecular Biology,"Background: Diabetic cardiomyopathy (DCM), a common cardiovascular complication associated with diabetes mellitus, has the potential to progress to heart failure. Apocynum venetum L. leaves extract (AVLE) possesses known cardioprotective activity, but its effect on DCM remains unclear. This study explored the protective effects of AVLE against myocardial injury in type 2 diabetes and the underlying mechanisms. Methods: DCM was established in vivo using db/db mice and in vitro using high-glucose, high-fat (HGHF)-stimulated H9c2 cardiomyocytes. We evaluated metabolic profiles, cardiac function, histopathology, oxidative stress, inflammation, and ferroptosis. Results: In vivo, following 12 weeks of AVLE treatment, cardiac function and structural integrity were significantly improved, serum cardiac injury markers and dyslipidemia were reduced, and pathological myocardial remodeling was attenuated in db/db mice; in vitro, AVLE enhanced cell viability and attenuated cellular damage under HGHF conditions. Mechanistically, AVLE alleviated oxidative stress and inflammation, restored mitochondrial function, and inhibited ferroptosis by regulating key pathway proteins; it upregulated GPX4 and SLC7A11, while downregulating TfR1 and ACSL4. Conclusions: AVLE exerts cardioprotective effects against diabetic cardiomyopathy by reducing oxidative stress and inflammation, mitigating lipid peroxidation and mitochondrial damage, ultimately inhibiting ferroptosis through regulation of the Xc−/GSH/GPX4 axis."
OpenAlex,valvular heart disease,New perspectives on the mechanisms and treatment of valvular heart disease: Mendelian randomization and systematic analysis based on plasma proteins,Cheng Wang; Xiao Shao; Jia Wang; Rui Shi; Moxuan Han; Huiyan Feng; Hezeng Dong; T. ZHANG; Wenqian Yang; Yue Deng,10.1097/md.0000000000048210,2026-04-03,Medicine,"Valvular heart disease (VHD) is a common cardiovascular disorder with insidious early symptoms and can progress to heart failure or sudden death. Pharmacological options remain limited, and severe disease often requires surgical intervention. This study aimed to identify key molecular targets and potential therapeutic candidates for VHD using Mendelian randomization (MR) and integrative analyses. A 2-sample MR design was used to evaluate the association between genetically predicted exposures and VHD using publicly available genome-wide association study summary statistics. Downstream analyses included functional enrichment, drug repurposing with molecular docking, protein-protein interaction network construction with hub-gene identification, and single-cell RNA sequencing-based analysis to examine the cell-type distribution of candidate gene expression. MR analysis identified 76 genes associated with VHD, including stathmin 1, ribosomal protein S5, and mitogen-activated protein kinase 8. Enrichment analysis suggested that these genes were involved in multiple signaling pathways potentially related to disease progression. Drug prediction and molecular docking prioritized razoxane, reserpine, and bisindolylmaleimide I as candidate compounds targeting key molecules. Protein-protein interaction network analysis further identified 10 hub genes, such as DEAD-box helicase 6 and apolipoprotein E. Single-cell sequencing showed high expression of these genes in cardiomyocytes, fibroblasts, and smooth muscle cells. This study identified candidate genes and potential drug leads for VHD through an MR-based integrative analysis, providing targets for subsequent mechanistic and experimental validation."
OpenAlex,valvular heart disease,Mechanical complications of transcatheter aortic valve replacement: a review article,Rudaina Ismail Osman Ahmed; Mazin Salah; Hasan Abua’Isha,10.1097/ms9.0000000000004935,2026-04-03,Annals of Medicine and Surgery,"Aortic stenosis (AS) represents a prevalent valvular heart disease, particularly affecting the elderly population, with substantial implications for morbidity and mortality. This review examines the epidemiology, pathophysiology, management strategies, complications, and future implications of AS and its treatment modalities, focusing primarily on transcatheter aortic valve replacement (TAVR). The prevalence of AS is rising as the population ages, with notable differences observed across various demographic groups and regions. Additionally, AS can also occur in younger adults, typically due to a bicuspid aortic valve, the most common congenital heart defect, which further contributes to the condition’s growing clinical significance. Surgical aortic valve replacement (SAVR) has historically been the standard treatment for severe AS, but TAVR methods have emerged as a less invasive alternative, particularly for high-risk surgical candidates. SAVR has historically been the standard treatment for severe AS, but TAVR has undergone rapid evolution and widespread acceptance, with over 200 000 procedures performed globally. Various delivery routes for TAVR exist, each with its advantages and limitations, including transfemoral, subclavian, direct aortic, transapical, and transcarotid approaches. Complications associated with TAVR include vascular complications, stroke, conduction disturbances, coronary artery obstruction, acute kidney injury, infections, and others. Strategies for complication prevention and management are actively researched and implemented. The review also discusses future implications of TAVR, highlighting advancements in device technology, procedural techniques, patient selection criteria, and the expanding patient population eligible for TAVR. Despite challenges and complications, TAVR has revolutionized the treatment landscape for AS and offers hope for patients previously deemed unsuitable for surgery."
OpenAlex,valvular heart disease,Instantaneous Wave-Free Ratio—Guided vs Angiography-Guided Coronary Artery Bypass Grafting: 36-Months Graft Patency and Clinical Outcomes of a Randomized Trial,Rasa Ordiene; Ramunas Unikas; Rimantas Benetis; Povilas Jakuška; Indre Ciaponiene; Aiste Ivanauskiene; Antanas Jankauskas; Ali Aldujeli; Jurgita Plisienė; T Kabosis; Prakash P Punjabi; J A Davies; Žilvinas Krivickas,10.64898/2026.04.01.26350013,2026-04-03,medRxiv,"ABSTRACT Background Coronary artery bypass grafting (CABG) to physiologically non-significant coronary artery stenosis may result in graft failure due to competitive native flow. We evaluated whether an instantaneous wave-free ratio (iFR)-guided revascularization strategy improves graft patency and clinical outcomes compared to conventional angiography-guided CABG. Methods In this prospective, randomized, single-blinded trial, patients with multivessel disease and at least one angiographically intermediate stenosis (50%–75%) were randomized to either CABG guided by angiography alone or angiography supplemented with iFR assessment groups. The primary endpoint was graft patency (occlusion or hypoperfusion of the graft) evaluated by coronary computed tomography angiography (CCTA) at 2, 12, and 36 months. Results At 36 months, 78% of the patients completed follow-up. Left internal mammary artery (LIMA)-to-left anterior descending (LAD) artery graft patency was significantly higher in the iFR-guided group than in the angiography-guided group (80.5% vs. 56.8%; absolute risk difference, 23.7% [95% CI , 3.7%–43.8%]; RR , 1.42 [95% CI , 1.03–1.95]; P = 0.03). Saphenous vein graft patency also improved with iFR guidance (90.2% vs. 70.3%; P = 0.046). Major adverse cardiac and cerebrovascular events (MACCE) were similar between groups (28% vs. 20%; RR , 1.40 [95% CI , 0.69–2.85]; P = 0.48). Conclusions iFR-guided CABG advocates significantly improved mid-term graft patency compared with angiography-guided CABG by optimizing surgical target selection and reducing competitive flow. CLINICAL PERSPECTIVE What Is New? This prospective randomized trial demonstrates that physiological guidance using instantaneous wave-free ratio (iFR) significantly improves both arterial and venous graft patency at 36 months follow up compared to angiography-guided coronary artery bypass grafting (CABG). A pre-operative iFR threshold of &gt;0.875 in the target vessel was identified as a potent predictor of subsequent graft occlusion or hypoperfusion. The study provides longitudinal evidence that competitive flow, identified by iFR, remains a critical determinant of long-term conduit durability. What Are the Clinical Implications? Integrating routine iFR assessment into the surgical planning for multivessel coronary artery disease may identify fewer significant stenoses, reducing the need for CABG. Using physiological rather than purely anatomical criteria for revascularization may mitigate the risk of graft failure associated with competitive native flow. These results suggest that preoperative physiological assessment can refine surgical revascularization strategies and enhance long-term conduit durability."
OpenAlex,valvular heart disease,First Philippine Transcatheter Valve-in-valve Implantation in a Surgically-implanted Trifecta Bioprosthetic Aortic Valve: A Case Report,Jowana Lyn S Pagulayan-Rivas; Marc Louie Del Rosario; Ofelia Valencia; Fabio Enrique Posas,10.15420/japsc.2025.86,2026-04-03,Journal of Asian Pacific Society of Cardiology,"Redo valve surgery after surgical aortic valve replacement (SAVR) is high risk; transcatheter aortic valve replacement (TAVR) is an alternative. The Trifecta valve (Abbott) is not ideal because its ring cannot be fractured. This case, the first in the Philippines, involves a symptomatic patient with a degenerated Trifecta valve managed with valve-in-valve (ViV) TAVR, demonstrating the utility of the transcatheter approach in avoiding high-risk redo surgery. A 67-year-old man with a bioprosthetic aortic valve surgically implanted 10 years previously developed symptomatic heart failure due to severe stenosis. Although repeat SAVR was suggested, the Heart Team chose ViV TAVR because of high redo surgery risk and patient preference. A 23 mm CoreValve Evolut PRO (Medtronic) was successfully implanted via a transfemoral approach, lowering the pressure gradient. No complications occurred and the patient was discharged improved. ViV TAVR procedures, including Trifecta valves, are transforming valvular heart disease treatment. Durable bioprosthetic valves can reduce reoperations by enabling ViV interventions. This case report shows that transcatheter ViV TAVR was feasible and safe in this patient, even with an unfracturable ring such as Trifecta."
OpenAlex,valvular heart disease,Prognostic Value of HALP Score for In-Hospital Mortality in Patients with Infective Endocarditis,Emirhan Hancıoğlu; Sevgi Özcan; Sevil Tuğrul Yavuz; Asım Enhoş; Ertuğrul Okuyan,10.3390/jcm15072707,2026-04-03,Journal of Clinical Medicine,"Background: Infective endocarditis (IE) remains associated with high morbidity and mortality despite advances in diagnostic and therapeutic strategies. Markers reflecting both inflammatory burden and nutritional status may improve early risk stratification. The hemoglobin-albumin-lymphocyte-platelet (HALP) score is a composite index integrating hematologic and nutritional parameters; however, its prognostic value in IE has not been well established. Methods: This two-center retrospective cohort study included 218 adult patients hospitalized with IE between January 2016 and January 2025. HALP score was calculated from admission laboratory values. The primary outcome was in-hospital mortality, and 1-year mortality was evaluated as a secondary outcome. Receiver operating characteristic (ROC) analysis was used to determine the optimal cut-off value. Patients were categorized into low- and high-HALP groups, and survival was assessed using Kaplan–Meier analysis. Cox regression analyses were performed to identify independent predictors of in-hospital mortality. Results: A total of 218 patients were analyzed. In-hospital mortality occurred in 38.5% of patients. HALP score was significantly lower in non-survivors and was independently associated with in-hospital mortality. ROC analysis demonstrated good discriminatory performance (AUC 0.784), with an optimal cut-off value of 15.1 (sensitivity 73.9%, specificity 73.8%). Low HALP scores were associated with more advanced functional status, more frequent intracardiac complications, and higher rates of acute heart failure, renal failure, and septic shock. One-year mortality was also higher in the low-HALP group (42.9% vs. 18.2%, p = 0.005). Conclusions: HALP score is independently associated with in-hospital mortality in patients with IE and identifies a subgroup with more severe disease and worse outcomes. As an easily calculated parameter, it may serve as a complementary tool for risk stratification and clinical decision-making."
OpenAlex,valvular heart disease,"Burden, spectrum, and treatment gaps in cardiac diseases in Ethiopia: an 11-year analysis of 10,999 patients at a National Charity Cardiac Center",Mohammed Nasir; Sura Markos; Miklol Mengistu; Kefelegn Dejene,10.1186/s13104-026-07799-2,2026-04-03,BMC Research Notes,"Cardiovascular diseases (CVDs) are major causes of premature mortality and disability, especially in settings where timely cardiac surgery or percutaneous interventions are limited. Globally, the prevalence of CVDs is rising, with significant regional differences. Africa bears a high burden of congenital heart disease (CHD) and rheumatic heart disease (RHD) but has limited access to surgical and interventional resources. This study describes the spectrum and management of cardiac diseases at the Cardiac Center of Ethiopia (CCE), highlighting treatment gaps. A hospital-based retrospective descriptive study was conducted from February 1 to June 1, 2023, reviewing records of 10,999 cardiac patients managed between 2012 and 2023. Variables included were demographics, type of heart disease, and management type (surgery or percutaneous intervention). Categorical data were summarized using frequencies and percentages, and continuous data using median and interquartile range (IQR). Among 10,999 patients, the median age was 7.5 years (IQR 3–17.5), and 66.6% were younger than 18 years. CHD was the most common diagnosis (49.6%), followed by valvular heart disease (VHD) (35.4%) and hypertensive heart disease (HHD) (6.6%). Of 8,689 patients with guideline directed indications, only 2,900 (33.4%) received surgical or percutaneous intervention. Among patients with CHD, 950 (56.5%) underwent surgery and 730 (43.5%) received percutaneous treatment. The most common surgical procedures were ventricular septal defect (VSD) patch closure (26.2%), atrial septal defect (ASD) patch closure (19.4%), and patent ductus arteriosus (PDA) ligation (18.7%). The most frequent percutaneous procedures were PDA device closure (43.8%), ASD device closure (27.4%), and balloon pulmonary valvuloplasty (24.7%). Among patients with acquired heart disease, 23.5% underwent surgery and 76.5% received percutaneous intervention, most commonly percutaneous mitral commissurotomy (47.6%). Notably, 3.1% of patients with CHD progressed to an inoperable state, primarily due to delayed surgical or percutaneous intervention, necessitating exclusive medical management of their complications. The cardiac caseload was predominantly pediatric, with congenital heart disease as the most frequent diagnosis and rheumatic heart disease remaining a major acquired condition. Despite availability of surgery and percutaneous interventions, only one-third of patients received guideline directed care, and delays rendered some cases inoperable. These findings highlight the urgent need to expand access to timely cardiac interventions, implement early detection and screening programs, and strengthen prevention strategies for rheumatic heart disease in resource-limited settings."
OpenAlex,valvular heart disease,Abstract 7856: Prevalence and association of clonal hematopoiesis with cardiovascular health in patients of the Avera sequencing and analytics protocol (ASAP) Study.,Mikayla Bendix; McKenna Perrin; Ryan Vaca; Padmapriya Swaminathan; Crystal Hattum; Shakeel Mir; Lucía Speroni; Emily A. Teslow; David Starks; Benjamin Solomon; William Spanos; Rachel Elsey; Tobias Meissner,10.1158/1538-7445.am2026-7856,2026-04-03,Cancer Research,"Abstract Introduction: Clonal Hematopoiesis (CH) refers to age-associated somatic mutations in hematopoietic stem cells. CH may be incidentally discovered in oncology patients via next-generation sequencing. Cancer therapies such as cytotoxic chemotherapy and radiation can accelerate the development or expansion of CH, particularly in genes associated with therapy-related myeloid neoplasms. Certain CH variants are also linked to increased cardiovascular (CV) risk. Understanding which patients are at higher risk of poor CV outcomes is an underrecognized threat to long-term cancer survivorship. Methods: This retrospective cohort study of Avera Sequencing and Analytics Protocol (ASAP; NCT05142033) patients used Tempus xF+, a cell-free DNA liquid biopsy panel (∼1.8 Mb) that detects single-nucleotide variants and insertions/deletions across 523 genes, including all tests completed prior to March 2025. CH classification was based on mutations in 17 commonly associated genes. Data on demographics, CV outcomes, (e.g., stroke, hypertension, angina, myocardial infarction, heart failure, arrhythmias, valvular heart disease, and venous thrombosis), cancer characteristics, and labs were extracted from the EMR using ICD-10-based SQL queries. Statistical analyses evaluated differences by presence of CH. Results: A total of 456 patients were included in the final analysis. 197 (43%) patients were identified as CH-positive. The most frequently mutated genes were DNMT3A, TP53, and PPM1D. Results supported that CH is an age-associated condition, with prevalence rising from 11% in patients under 50 years old, to 30% among those aged 50-59, 42% in the 60-69 age group and reaching 56% in patients over 70. CV events were observed in 72.6% of CH patients, compared to 57.5% of non-CH patients. Among CH-positive individuals, the average VAF was 8.4% (0.3% - 77.0%) for those with CV events, versus 7.6% (0.3% - 51.6%) for those without. Consistent with existing literature, TET2 and ASXL1 mutations conferred the highest probabilities of developing CV outcomes. Pancreatic (OR 5.9, p = 0.2), lung (OR 4.1, p = 0.02), and esophageal (OR 3.5, p = 0.6) cancers exhibited strong but variably significant associations with CV risk, potentially limited by sample size. Conclusion: Our findings are consistent with previously reported data showing higher rates of CV outcomes in patients with CH in this oncology patient cohort. Some limitations of this study include the retrospective, single cohort design, the use of correlational data, and potential selection bias for study inclusion. This data supports the need for development of cardiology referral guidelines to reduce morbidity and mortality of CV outcomes in oncology patients where CH mutations are identified by liquid biopsy testing. Citation Format: Mikayla Bendix, McKenna Perrin, Ryan Vaca, Padmapriya Swaminathan, Crystal Hattum, Shakeel Mir, Lucia Speroni, Emily Teslow, David Starks, Benjamin Solomon, William Spanos, Rachel Elsey, Tobias Meissner. Prevalence and association of clonal hematopoiesis with cardiovascular health in patients of the Avera sequencing and analytics protocol (ASAP) Study [abstract]. In: Proceedings of the American Association for Cancer Research Annual Meeting 2026; Part 1 (Regular Abstracts); 2026 Apr 17-22; San Diego, CA. Philadelphia (PA): AACR; Cancer Res 2026;86(7 Suppl):Abstract nr 7856."
OpenAlex,valvular heart disease,FAPi-PET/CT as surrogate marker for subclinical myocardial fibrosis is a prognostic tool for patients undergoing left-sided heart valve surgery,Theresa Holst; Alexander Dierks; Marianne Patt; Georgine Wienand; Lisa Müller; Christian H. Pfob; Malte Kircher; S Stock; Constantin Lapa; Evaldas Girdauskas; Ralph A. Bundschuh,10.1186/s13550-025-01324-5,2026-04-03,EJNMMI Research,"The aim of this study was to evaluate fibroblast activation protein (FAP)-targeted positron emission tomography and computed tomography (PET/CT) imaging as surrogate marker for cardiac fibrosis and therefore as prognostic tool for patients with left-sided valvular heart disease undergoing open-heart surgery. In 13 patients (6 men, 7 women; mean age ± SD, 62 ± 13 years) scheduled for aortic and/or mitral valve surgery (aortic, n = 3; mitral, n = 9; both, n = 1) preoperative FAPi-PET/CT ([68Ga]Ga-RTX1363S) was perfomred. FAP-positive volume and FAP uptake was quantified by different methods (isocontour with fixed and variable threshold) and correlated to preoperative clinical parameters, including (left ventricular ejection fraction (LVEF) and serum N-terminal prohormone of brain natriuretic peptide (NT-proBNP), as well as to changes in LVEF from preoperatively to 3–6 months follow-up (available for n = 11 patients). FAP-uptake in the left ventricular (LV) myocardium was highly variable in the study cohort. Isocontour-55%-based FAP-positive volume was found to correlate statistically significantly with preoperative LVEF (p = 0.03) and preoperative NT-proBNP (p = 0.02). In addition, we found a significant correlation with the change in LVEF from preoperatively to 3–6 months follow-up examination (p = 0.04). Preoperative FAPi PET/CT seems to have potential to predict LVEF changes after valvular heart surgery and may therefore be an important tool for risk stratification of asymptomatic patients with left-sided valvular heart disease to support the appropriate timing of valvular surgery."
OpenAlex,deep learning,The Role of Collective Bricolage in Creating University Governance Structures: The Example of the Galileo Observatory,Ariel Mendez; Amandine Pascal,,2050-01-01,Cairn.info,"This study investigates the concept of “collective bricolage” within the framework of creating a universe science observatory in France. In the face of significant transformations in higher education and research, this article examines how university stakeholders can employ collective bricolage to adapt to institutional mandates for restructuring. Drawing on Lévi-Strauss’s notion of bricolage and the theoretical contributions of Duymedjian and Rüling (2010), this research investigates how this bricolage can be implemented in the absence of conventional or normative space to support the process, and particularly within a context characterized by conflictual relationships. The case study analyzes the collective bricolage process and its components, demonstrating that the dialectical nature of collective bricolage facilitates the creation of robust governance structures through the negotiation and recombination of resources and rationales from the diverse actors involved."
OpenAlex,deep learning,The nature and tensions of environmental management control in local authorities,Christophe Maurel; Christophe Favoreu; London Proofreaders,,2050-01-01,Cairn.info,"This exploratory research aims to characterize, on the one hand, the concept of environmental management control (EMC) through the practices that underpin it, and, on the other hand, the tensions associated with it and the implementation of these practices in public organizations. Although EMC is attracting growing interest within the public sector, it seems to be facing technical and governance difficulties. A grid for analyzing management tools and the theory of organizational paradoxes is used to address the issue of characterizing EMC practices and the associated tensions in the local public sector. Various municipalities were mobilized to explore and characterize their first experiences of implementing EMC. Our results enable us to characterize both the tools used and the tensions generated between the objectives pursued in terms of resource management, dialogue with the socio-economic environment, and behavioral orientation."
OpenAlex,deep learning,The Social and Solidarity Economy and Public Authorities in South Korea : Constructing a Complementary Relationship,Éric Bidet; Casper Hendrik Claassen; Junki Kim,,2050-01-01,Cairn.info,"This article examines the historical trajectory of the Social and Solidarity Economy (SSE) in South Korea, where it has experienced spectacular development over the past fifteen years, analyzing it through the lens of its relationship with public authorities. The longitudinal analysis conducted for the period 1910-2020 is based on a mixed methodology that combines often incomplete and heterogeneous descriptive statistics, documentary analysis, examination of institutional documents, thematic interviews, and case studies. It also mobilizes the theoretical framework of social origins theory established by Salamon and Anheier (1998) and the typology of relationships between the nonprofit sector and public authorities proposed by Young (2000) to demonstrate that the typical relationship between SSE and public authorities follows fluctuating models specific to each historical period and tends toward a complementary relationship marked by reciprocal influences and growing SSE autonomy. We thus observe the establishment of a hybrid bottom up and top down process through which the SSE tends to become not only a service provider but also a partner to public authorities in the formulation of public policy. The complementary relationship between SSE and public authorities creates a coupling/decoupling dynamic that combines the advantages of SSE agility (Room, 2011) and the intervention capacity of the developmental state (Woo-Cumings, 1999)."
OpenAlex,deep learning,"Depth of Processing, learner aptitude, and the acquisition of L2 English grammatical structures",Shweta Nigam,10.48683/1926.00128861,2031-01-01,CentAUR (University of Reading),"Depth of Processing (DoP) is central to several models of instructed second language acquisition (ISLA) (Leow, 2015). While DoP has been extensively examined in vocabulary learning (e.g., Laufer &amp; Hulstijn, 2001), its role in the acquisition of grammatical structures, particularly through oral and audio-visual modalities remains comparatively underexplored. Drawing on the Levels of Processing framework (Craik &amp; Lockhart, 1972), this study investigated whether task-induced processing depth influences the acquisition of third conditionals and comparatives, and whether language aptitude (LLAMA B, D, F) predicts learning gains. Using a pretest–posttest design, four intact classes involving 108 Grade 8 EFL learners in India were assigned to one of the three experimental conditions differing in level and type of processing: Low DoP, High DoP Explicit, and High DoP Implicit. The treatment task required the participants to listen to an audio-visual story containing the target structures (third conditionals and comparatives) and complete analytic tasks (varying in different groups) before listening to the story for a second time. The oral performance of the participants was analysed for accuracy, and frequency of use of the target structures. A grammaticality judgement test (GJT) and an elicited imitation task (EIT) were used to assess the participants’ gains in the knowledge of the target structures. In addition, language aptitude (LLAMA B, D, F) was measured and modelled as a predictor of gain scores. Results showed a significant effect of processing condition on GJT performance with the High DoP Implicit group outperforming the High DoP Explicit group on total scores and comparatives. In contrast, ANCOVA analyses indicated no significant group differences on EIT outcomes once pretest performance was controlled, with pretest scores strongly predicting posttest performance. In oral production, processing effects were structure-specific: the Low DoP group showed greater accuracy gains for comparatives, while both High DoP groups revealed increased frequency of use of third conditionals. However, across all four measures, multiple regression analyses indicated that LLAMA B, D, and F did not significantly predict gain scores. Overall, the findings support a processing-by-structure pattern: deeper processing benefits were most evident for the more salient structure (comparatives) on an explicit, written measure, whereas complex, low-salience forms (third conditionals) showed limited accuracy change but increased frequency of use under deeper processing."
OpenAlex,deep learning,Combating Data and Target Shifts in Visual Tasks,Zhaorui Tan,10.17638/03194353,2031-01-01,Open MIND,"The rapid advancement of deep learning models for visual tasks has led to significant progress in many domains. However, a key challenge remains: ensuring that models can generalize effectively to unseen samples or novel classes, especially in real-world scenarios where training data-target pairs are often limited or unavailable, and test data may exhibit shifts in both data and targets. This thesis addresses the problem of shifts across data and targets, proposing novel methods to improve model generalization and transferability in complex settings. The thesis identifies the different shift scenarios for visual tasks and presents their problem forms. The research first relaxes the static target distribution assumption in Multi-Domain Generalization (mDG) tasks, introducing the General Multi-Domain Generalization (GMDG) objective to improve generalization under varying data shifts. Specifically, Extensive experiments validate that GMDG is feasible for classification, segmentation, and regression tasks. Further considering extreme target distribution shifts where even unknown novel classes emerge, the study also explores logical regularization techniques for tasks such as Generalized Category Discovery (GCD), mDG+GCD, and Class Incremental Learning (CIL), proposing a sample-based logical regularization term (L-Reg) to enhance data-, target-, and all-shift generalization. Additionally, a partial logic framework is introduced to address challenges in CIL, enabling models to retain room for unknown classes during training. This is further extended by the Partial-Logic Regularization (PL-Reg), which improves generalization across GCD, mDG+GCD, and transferability for CIL tasks. Furthermore, the thesis proposes a novel Semantic-aware Data Augmentation (SADA) framework for cross-modality generalization in text-to-image synthesis (T2Isyn), text-image retrieval (TIR), and image-text retrieval (ITR) tasks. This framework ensures semantic preservation across text and image modalities, improving both semantic consistency and image quality in cross-modality tasks. The methods proposed in this thesis offer significant advancements in visual generalization and transfer scenarios, providing theoretical insights and practical solutions for handling data shifts, target shifts, and multi-modalities in complex scenarios. Extensive experiments validate the effectiveness of the proposed methods, demonstrating their superior performance across a range of tasks."
OpenAlex,deep learning,Antecedents and consequences of Green-tech FDI in emerging markets,Zhuoran Liu,10.17638/03195308,2031-01-01,Open MIND,"As environmental pressures intensify, attracting sustainable foreign direct investment (FDI), particularly green-tech FDI, has become a critical pathway for emerging markets to achieve environmental sustainability. However, existing research remains fragmented, offering limited insights into why green-tech FDI enters emerging markets and how it affects regional green innovation. This thesis addresses these gaps by systematically examining both the antecedents and consequences of green-tech FDI through three empirical studies using regional data from China. Study 1 and Study 2 focus on the antecedents of green-tech FDI. Study 1 examines how host-country conditions can attract green-tech FDI, highlighting the role of environmental management information disclosure (EMID) by domestic firms in reducing information gaps and strengthening green market–seeking motives. Study 2 shifts attention to the active decision-making of green-tech FDI, showing that under uncertainty, green-tech foreign investors engage in identity-based bandwagon learning by imitating peers with similar green identities, thereby mitigating investment risks. Study 3 turns to the consequences of green-tech FDI. It demonstrates that, due to the technological complexity of green innovation and limited absorptive capacity in emerging markets, green-tech FDI may generate crowding-out effects rather than purely positive spillovers. Adopting a network perspective, the study further finds that universities play a key moderating role: through broad linkages and deep collaborations, they help mitigate negative spillovers and facilitate the diffusion of green technologies. Together, the three studies advance the literature on sustainable FDI by differentiating green-tech FDI from general FDI and identifying the specific mechanisms that shape its entry decisions and local innovation outcomes. Practically, the findings provide guidance for emerging-market governments and firms on how to attract and manage sustainable investment, balance growth with environmental objectives, and strengthen local innovation ecosystems."
OpenAlex,deep learning,A UAV-Based Framework for Community-Scale Residential Building Energy Modelling in China,Mengfan Jin,10.17638/03195460,2029-01-01,Open MIND,"With increasing emphasis on energy efficiency and carbon emission reduction in the building sector, rapid and scalable energy modelling of existing buildings is critical for retrofit projects and policy development. Conventional surveys, data collection and energy modelling processes remain labour-intensive and impractical for large-scale applications, and energy modelling often dominates project time and cost. Unmanned Aerial Vehicles (UAVs) equipped with high-resolution and infrared cameras now offer fast and safe exterior surveys, showing great potential in building energy assessments. Yet, a systematic framework for UAV integration, from image capture through processing to inputs for building energy simulation, has not been established. This research addresses these challenges by developing a structured framework for community-scale building energy modelling, which integrates UAV photogrammetry to accelerate data acquisition, reduce labour, and shorten energy modelling time for retrofit projects. The framework is designed to minimise prior data requirements while maximising automation and retaining sufficient accuracy and reliability. It also addressed systemic issues, such as the lack of data necessary to fully exploit the potential of available technologies in the context of this study. To achieve this research objective, a mixed-methodology approach, combining desk studies and fieldwork, was adopted. First, a comprehensive review of UAV-based building energy studies mapped the current applications and available tools, proposing a preliminary framework. Fieldwork then encompassed a pilot study and a detailed case study. In the pilot test, a single building was surveyed to identify an optimal toolchain for flight planning, image capture, photogrammetric reconstruction, model generation, and selection of a simulation platform. The resulting refined framework was applied to a case study of a 39-building community, and it was demonstrated that further automation was necessary. The potential for automation was then further explored. Geomatic algorithms, machine learning, and deep learning techniques were compared, and the combination that best balanced accuracy and processing time was selected for 3D model generation and window-to-wall ratio (WWR) extraction. In parallel, an archetype library of residential buildings in the Hot Summer Cold Winter (HSCW) zone in China was compiled to facilitate the assignment of thermal parameters. Finally, a reusable community-scale building energy modelling (CBEM) workflow was assembled in Grasshopper using Ladybug Tools components to process the aforementioned inputs. In conclusion, this study integrates UAV photogrammetry, GIS-based geomatic algorithms, machine learning, and graphical programming to develop an UAV-CBEM framework. The outcomes establish a foundation for scalable UAV-based building energy assessments, enhancing applicability in data-limited and large-scale settings worldwide."
OpenAlex,deep learning,Data Augmentation Application in Deep Learning Drug Discovery by Utilizing Relationships Between Biological and Medical Entities,Tianjun Wang,10.17638/03195452,2029-01-01,Open MIND,
