source,keyword,title,authors,doi,publication_date,journal,abstract
PubMed,aortic stenosis,Management of a Chronically Infolded Self-Expanding Aortic Valve.,Sofia Hu; Daniel Amponsah; Sachin Malik; Patricia Nguyen; Neha Mantri; Reem Elorbany; Amelia C Watkins; Yihan Lin; Guson Kang,10.1016/j.jaccas.2026.107362,2026-03-10,JACC. Case reports,"Infolding is a known complication of self-expandable transcatheter valves that typically causes hemodynamic compromise. Delayed diagnosis of infolding is rare and can result in premature leaflet degeneration, with limited treatment options.
A 71-year-old man presented 5 years after transcatheter aortic valve replacement (TAVR) with severe intravalvular regurgitation. Transesophageal echocardiography revealed significant infolding of the valve. The patient underwent valve-in-valve TAVR, which successfully resolved the aortic insufficiency.
This is the first reported case of a chronically infolded TAVR, which is a rare but significant complication of self-expandable valves. We demonstrate that valve-in-valve replacement can successfully overcome chronic frame distortion and endothelialization.
Transcatheter valve infolding does not necessarily cause significant hemodynamic changes, which can lead to delays in diagnosis and treatment. Chronic infolding can be visualized by 3D computed tomography and can result in premature leaflet degeneration. Structural distortion of self-expandable valves, even years after implant, can be overcome with high-pressure valvuloplasty and valve-in-valve replacement."
PubMed,aortic stenosis,Left ventricular systolic recovery after TAVI in severe aortic stenosis: A systematic review and meta-analysis.,Elfatih A Hasabo; Ammar Elgadi; Alaa S Ahmed; Esraa S A Alfadul; Lina Hemmeda; Ruman K Qasba; Walaa Elnaiem; Rakhtan K Qasba; Hesham Elzomor; Ratibah Sawabi; Omar Baqal; Andreas Rück; Nawzad Saleh; Osama Soliman,10.1016/j.ijcrp.2026.200610,2026-06,International journal of cardiology. Cardiovascular risk and prevention,"Severe aortic stenosis (AS) imposes chronic pressure overload on the left ventricle (LV), leading to adverse remodeling and systolic dysfunction. While transcatheter aortic valve implantation (TAVI) can reverse this process, the overall prevalence and predictors of LV functional recovery are not fully understood. This study aims to assess the left ventricular ejection fraction (LVEF) recovery following TAVI.
A meta-analysis was conducted in accordance with PRISMA guidelines. The PubMed, Scopus, Web of Science, and Cochrane databases were searched from inception through November 2024 for studies reporting on LVEF improvement after TAVI in patients with severe AS. The primary outcome was LVEF improvement, defined as an absolute increase of ≥10% from baseline. A random-effects model was employed for all pooled analyses to account for inter-study heterogeneity.
Eighteen studies encompassing 4782 patients met the inclusion criteria. In the subgroup of patients with reduced LVEF, 14 studies with a total of 3182 patients reported a LV systolic recovery of 49% (95% CI: 40-57; I2 = 97%). The recovery was observed across all follow-up periods, from immediately post-procedure to one-year. A meta-regression has identified that baseline LVEF is a predictor of LV systolic recovery (β = -0.042 (95% CI: [-0.075, -0.008], p = 0.018, I2 = 93.31%).
TAVI is associated with substantial LV systolic recovery in nearly half of all patients with pre-existing systolic dysfunction. These findings underscore the prognostic importance of myocardial recovery in this high-risk patient population and can inform clinical decision-making and patient counseling."
PubMed,aortic stenosis,Seat Belt Aorta in a Paediatric Patient: Conservative Management with Eight Year Follow Up to Adulthood.,Alice Fourrier; Bahaa Nasr; Thomas Hebert; Benjamin Espinasse,10.1016/j.ejvsvf.2025.12.005,2026,EJVES vascular forum,"Seat belt syndrome can cause blunt abdominal aortic injury (BAAI) in children. No specific guidelines exist for managing aortic injury in the paediatric population, presenting challenges due to ongoing somatic growth and vascular development.
A 10 year old girl sustained BAAI in a high kinetic motor vehicle collision (90 km/h). Initial computed tomography revealed a grade III infrarenal abdominal aortic injury (circumferential intimal dissection extended to the common iliac arteries). Focal dilatation measured 13mm at the aortic segment compared to 11mm proximally. Despite injury severity, the patient remained haemodynamically stable with adequate lower extremity perfusion. Conservative management with antihypertensive therapy and intensive duplex ultrasound surveillance was pursued. The eight year follow up showed an increase of the ectatic segment from 14 to 22 mm, stability of the left common iliac artery stenosis, and no target lesion intervention.
Conservative management may avoid intervention during somatic growth, circumventing complications of undersized devices, endoprosthesis migration, and peri-operative risks. Haemodynamically stable paediatric BAAI with contained injury may be managed conservatively with intensive surveillance. Multicentre case registries are needed to establish evidence based guidelines."
PubMed,aortic stenosis,Association Between Reduction in Loop Diuretics and Heart Failure Rehospitalization After Transcatheter Aortic Valve Replacement.,Koki Takegawa; Koshiro Kanaoka; Yoshitaka Iwanaga; Tetsuo Sasano; Yuichi Nishioka; Tomoya Myojin; Tatsuya Noda; Tomoaki Imamura; Yoshihiro Miyamoto,10.1253/circrep.CR-25-0186,2026-03-10,Circulation reports,"Although transcatheter aortic valve replacement (TAVR) improves heart failure (HF) conditions for patients with severe aortic stenosis, more than 10% of patients have HF rehospitalization within 1 year. In contrast, the continuation of loop diuretics (LD) may lead to adverse outcomes in patients with HF. This study investigated the impact of LD reduction on HF rehospitalization in post-TAVR patients using a nationwide database.
This retrospective observational study used the National Database of Japan from 2014 to 2021. Patients undergoing first-time TAVR without worsening HF within 90 days post-procedure were included and categorized according to changes in LD dose at 90 days: No LD group; Reduced LD group; and Non-Reduced LD group. The primary outcome was HF rehospitalization within 2 years. Inverse probability of treatment weighting was performed to evaluate the association between LD dose changes and outcomes. Among 29,358 eligible patients, 19,070 were not prescribed LD, 5,596 were in the Reduced LD group, and 4,692 were in the Non-reduced LD group. Compared with the Non-reduced LD group, the Reduced LD group had a significantly lower risk of HF rehospitalization (HR 0.46; 95% confidence interval 0.41-0.51; P<0.001).
LD reduction was associated with reduced HF rehospitalization in stable HF patients after TAVR."
PubMed,aortic stenosis,Transcatheter Aortic Valve Replacement in Patients With Aortic Stenosis and Cardiogenic Shock.,Hideki Kitahara; Kaoru Matsuura; Goro Matsumiya; Yoshio Kobayashi,10.1253/circrep.CR-25-0286,2026-03-10,Circulation reports,"Cardiogenic shock (CS) caused by severe aortic stenosis (AS) is an archetype of supply-demand mismatch in which increased left ventricular afterload, impaired coronary perfusion, and concentric hypertrophy, combine to cause multiorgan hypoperfusion. Early relief of valvular obstruction through emergency transcatheter aortic valve replacement (TAVR) or, in selected cases, balloon aortic valvuloplasty (BAV) as bridge therapy, can be life-saving. Although emergency TAVR demonstrates acceptable procedural success rates and survival compared with BAV alone, short-term mortality remains high due to shock severity, comorbidities, use of mechanical circulatory support (MCS), and procedural and logistical challenges. This review outlines current hemodynamic phenotypes of CS, a streamlined door-to-valve pathway, appropriate use of MCS, a framework for selecting emergency TAVR or BAV bridging, procedural management tailored to shock physiology, and predictors of clinical outcomes, providing evidence-based guidance to optimize rescue therapy in AS patients with CS."
PubMed,aortic stenosis,Transfemoral Transcatheter Aortic Valve Implantation for Severe Aortic Stenosis in a Patient With Prior Tendyne Transcatheter Mitral Valve Replacement: Expanding the Boundaries of Transcatheter Valve Therapy.,Rajan Rehan; Ben McDonough; Bernard Prendergast; Simon Redwood,10.1016/j.shj.2026.100802,2026-04,Structural heart : the journal of the Heart Team,•Transfemoral transcatheter aortic valve implantation can be safely performed in patients with prior Tendyne transcatheter mitral valve replacement.•Careful preprocedural computed tomography planning allows assessment of left ventricular outflow tract obstruction risk and spatial interaction between the Tendyne frame and the aortic annulus.•Use of a self-expanding transcatheter aortic valve may minimize the risk of device interaction in this complex anatomical setting.
PubMed,aortic stenosis,Balloon Versus Self-Expandable TAVI in Patients With Left Ventricular Dysfunction: A Real-World Comparative Study.,Edward Dababneh; Maria Gabriela Matta; Selvanayagam Niranjan; Mark Jones; Ajay Sinhal; Kuljit Singh,10.1002/ccd.70547,2026-03-10,Catheterization and cardiovascular interventions : official journal of the Society for Cardiac Angiography & Interventions,"In severe aortic stenosis with reduced left ventricular ejection fraction (LVEF), transcatheter aortic valve implantation (TAVI) improves systolic function. Self-expanding valves (SEV) show haemodynamic advantages over balloon-expandable valves (BEV), but whether this yields greater recovery of left ventricular function remains uncertain.
To compare change in ejection fraction between BEV and SEV in adults with LVEF < 40% undergoing TAVI, and to assess haemodynamics and clinical outcomes at 30 days and 12 months.
Observational cohort using a national registry of adults with LVEF < 40% and no prior myocardial infarction, coronary bypass, or more-than-moderate mitral regurgitation. Nearest-neighbor matching balanced annular perimeter, diameters, and calcification. Echocardiographic outcomes and major adverse cardiac and cerebrovascular events (MACCE) were assessed at 30 days and 12 months. Subgroup analyses stratified patients by annular perimeter ≤ 73.5 or > 73.5 mm.
Of 922 patients, 574 received a BEV and 348 a SEV. Ejection fraction improved by 30 days and was maintained at 12 months, with no between-group difference. Haemodynamics favored SEV, with lower mean gradients at 30 days and 12 months (both p < 0.001). Clinical outcomes, including MACCE, were similar at 30 days and 12 months, and findings were consistent in small and large annulus strata.
In patients with reduced LVEF, TAVI produced sustained improvement in ejection fraction irrespective of valve platform, and SEV conferred a haemodynamic advantage without differences in ejection fraction or clinical outcomes."
PubMed,aortic stenosis,Mid-term Outcomes Following Primary Covered Stent Implantation in Supra-Aortic Arch Vessels for Atherosclerotic Occlusive Disease.,Georgios Sachsamanis; Piotr M Kasprzak; Wilma Schierling; Milena Pavlovic; Evgenia Zygouridou; Karin Pfister,10.5758/vsi.250135,2026-03-11,Vascular specialist international,"The aim of this study was to present the mid-term outcomes of patients undergoing treatment for atherosclerotic stenosis or occlusion of the supra-aortic arch vessels using covered stents.
We conducted a retrospective, single-center analysis of patients treated for supra-aortic arch vessel atherosclerotic occlusive disease (AOD) at our institution between 2015 and 2024. The study included symptomatic patients who received endovascular treatment with covered stents for lesions involving the subclavian artery, proximal common carotid artery (pCCA), or the brachiocephalic trunk (BT). All patients underwent preprocedural computed tomography angiography within 6 months and color duplex ultrasonography before and after the intervention.
A total of 20 patients (8 male; mean age, 69.5±14.3 years) underwent primary covered stent implantation for supra-aortic arch vessel AOD, with 21 vessels treated (11 [52.4%], 6 [28.6%], and 4 [19.0%] in the subclavian artery, pCCA, and BT respectively). The main presenting symptoms were related to cerebrovascular insufficiency. Two patients presented with ischemic finger lesions due to subclavian artery occlusion. Technical success rate was 100% (21/21), and no intraoperative complications were recorded. Perioperative mortality was 0%. Two patients developed transient cerebral hyperperfusion syndrome after pCCA recanalization, one required temporary hemodialysis, and one underwent wound revision for access-site hematoma. Sixteen patients reported postoperative symptom resolution. Mean follow-up was 47.9±33.1 months (median, 40 months; interquartile range, 32 months). Mortality during follow-up was 30% (6/20), with no AOD-related deaths. During follow-up, no duplex ultrasound findings suggestive of >50% in-stent restenosis were detected, and no reinterventions were required.
Covered stent implantation for supra-aortic arch vessel atherosclerotic lesions appears to be associated with acceptable mid-term outcomes."
PubMed,aortic stenosis,"TAV-in-TAV-in-TAV after treated endocarditis: procedural strategy, imaging planning and 1-year outcome.",Evgeny Vladimirovich Merkulov; Goar Kimovna Arutyunyan; Andrey Sergeevich Tereshchenko; Dmitriy V Pevzner; Iiliya Tarasovich Zyuryaev; Mariya Alekseevna Terenicheva; Olga Nickolaevna Ganeeva; Alexey Vladimirovich Knigin,10.1136/bcr-2025-269921,2026-03-10,BMJ case reports,"Given the diverse technical challenges associated with transcatheter valve-in-transcatheter valve procedures, the treatment strategy for each clinical case must be tailored to the individual patient.We present the case of a man in his late 70s with a complex clinical history, including two prior transcatheter aortic valve implantation (TAVI) procedures and infective endocarditis, who later developed severe degeneration of the aortic prosthesis requiring a third transcatheter intervention.Initially treated with a Lotus valve in 2014, the patient underwent a TAV-in-TAV with an Evolut prosthesis in 2022, followed by endocarditis-related degeneration and severe restenosis. In 2024, a third prosthetic valve (Acurate neo2) was implanted using the TAV-in-TAV-in-TAV technique.With expanding indications for TAVI and increasing longevity among treated patients, complex multi-prosthesis interventions may become more frequent, highlighting the need for improved procedural planning, imaging strategies and long-term surveillance. At 1-year follow-up, the patient remains asymptomatic with preserved valve function.This case illustrates the feasibility of a third TAVI after treated prosthetic valve endocarditis, supported by CT-guided procedural planning and 1-year follow-up, which remains scarcely reported in the literature."
PubMed,aortic stenosis,[Complex reconstruction of the terminal aorta with simultaneous femoral-tibial bypass grafting in a patient with critical limb ischemia and multilevel atherosclerotic disease (case report)].,I I Zatevakhin; A M Frantsevich; A Kh Mustafin; V N Shipovsky; I Yu Bogomazov; S S Korzunov,10.33029/1027-6661-2025-31-1-157-163,2025-03-31,Angiologiia i sosudistaia khirurgiia = Angiology and vascular surgery,Presented herein is a clinical case concerning a hybrid approach to the treatment of a 67-year-old patient with terminal abdominal aortic stenosis and prolonged occlusion of the femoral-popliteal segment of the left lower limb with the development of stage 4 chronic limb ischemia. The patient underwent a hybrid surgical procedure: complex endovascular reconstruction of the terminal aorta and iliac arteries (CERAB) with simultaneous left-sided autovenous femoral-tibial bypass grafting with good immediate and medium-term results.
Crossref,aortic stenosis,Sialography and endoscopy-based classification of salivary duct stenosis,Jing Yang; Xiao-Tong Ling; Dan-Ni Zheng; Xiao-Yun Xu; Liu-Yang Qu; Deng-Gao Liu,10.1016/j.jormas.2026.102734,2026-09,Journal of Stomatology Oral and Maxillofacial Surgery,
Crossref,aortic stenosis,Engineered extracellular vesicles from human placental mesenchymal stem cells attenuate abdominal aortic aneurysm formation by inhibiting Nat10-mediated vascular smooth muscle cell senescence,Xiaoqian Jia; Xiao Hu; Ziwei Fu; Liwen Zhang; Xiajing Luo; Weichi Huang; Yuhao Hua; Qin Fang; Jincai Zeng; Fuwen Huang; Guoquan Wei; Jianping Bin; Hao Zheng; Guojun Chen; Senlin Huang,10.1016/j.biomaterials.2026.124109,2026-08,Biomaterials,
Crossref,aortic stenosis,Dosimetric evaluation of pacemaker exposure during prostate and pelvic/para-aortic node radiotherapy,Y. Tadjouri; F. Moradi; Z. Jamalludin; B. Mohammed; B. Djemai; D.A. Bradley; N.M. Ung,10.1016/j.radphyschem.2026.113776,2026-07,Radiation Physics and Chemistry,
Crossref,aortic stenosis,Total team protection during endovascular aortic repair utilizing a novel radiation shielding system,Joshua Meredith; Kody Kasten; Patrick Muck,10.1016/j.jvscit.2026.102172,2026-06,"Journal of Vascular Surgery Cases, Innovations and Techniques",
Crossref,aortic stenosis,Health Insurance Payor Type as a Predictor of Clinical Presentation and Mortality in Patients Undergoing Urgent or Emergent TEVAR for Type B Aortic Dissection: Insights from Society for Vascular Surgery Vascular Quality Initiative Database,Ahsan Zil-E-Ali; Kristine L. So; Esther S. Choi; Faisal Aziz,10.1016/j.avsg.2026.02.007,2026-06,Annals of Vascular Surgery,
Crossref,aortic stenosis,Composite Outcomes to Improve Patient Selection in Octogenarians Undergoing Juxtarenal Abdominal Aortic Aneurysm Repair,Charlotte M. Lentz; Gerdine C.I. von Meijenfeldt; Clark J. Zeebregts; Maarten J. van der Laan,10.1016/j.avsg.2025.12.022,2026-06,Annals of Vascular Surgery,
Crossref,aortic stenosis,Dual-parameter risk stratification based on device landing zone calcification and aortic annular perimeter for paravalvular regurgitation after self-expanding TAVR,Jun Shu; Didi Wen; Jingji Xu; Yu Mao; Hui Ma; Jing Zhang; Yao Zhao; Jian Yang; Minwen Zheng,10.1016/j.ejro.2025.100719,2026-06,European Journal of Radiology Open,
Crossref,aortic stenosis,"Corrigendum to “Engineering aortic valves via transdifferentiating fibroblasts into valvular endothelial cells without using viruses or iPS cells” [Bioact. Mater. 45 (2025), 181–200]",Peng Tang; Fuxiang Wei; Weihua Qiao; Xing Chen; Chenyang Ji; Wanzhi Yang; Xinyu Zhang; Sihan Chen; Yanyan Wu; Mingxing Jiang; Chenyu Ma; Weiqiang Shen; Qi Dong; Hong Cao; Minghui Xie; Ziwen Cai; Li Xu; Jiawei Shi; Nianguo Dong; Junwei Chen; Ning Wang,10.1016/j.bioactmat.2025.12.014,2026-06,Bioactive Materials,
Crossref,aortic stenosis,Intelligent diagnosis of aortic lesion using non-contrast CT: An integrated approach combining deep learning and morphological characteristics,Mingliang Yang; Aoxue Mei; Xiaolin Guo; Jianxing Hu; Yue Zhang; Xiangbing Bian; Jiayu Huang; Sulian Su; Jinhao Lyu; Xin Lou,10.1016/j.bspc.2026.109823,2026-06,Biomedical Signal Processing and Control,
Crossref,aortic stenosis,The impact of overall lumbar disc degeneration burden on disability outcomes following surgery for lumbar spinal stenosis due to osteoarthritis,Y. Raja Rampersaud; J. Denise Power; Celina Nahanni; Noah Fine; Mayilee Canizares; Mohit Kapoor; Anthony V. Perruccio,10.1016/j.ocarto.2026.100766,2026-06,Osteoarthritis and Cartilage Open,
Crossref,aortic stenosis,Notch1 gene promoter methylation promotes phenotypic transformation and functional alteration of VSMCs to regulate acute type A aortic dissection,Hui Liu; Zhaoshun Yuan; Zhiyuan Zhang; Liang Tang; Kangjun Shen,10.1016/j.bbagen.2026.130918,2026-06,Biochimica et Biophysica Acta (BBA) - General Subjects,
Crossref,aortic stenosis,Sex-specific anatomical challenges in TAVR: A closer look at bicuspid aortic valve stenosis,Pingjun Huang; Chu Liu; Jiameng Li; Lei Li; Yongquan Sun; Jiqiang Bu; Yu Liu; Tengyue Zhao,10.1016/j.ijcrp.2026.200591,2026-06,International Journal of Cardiology Cardiovascular Risk and Prevention,
Crossref,aortic stenosis,Automated measurement of aortic parameters using deep learning and computer vision,Ivan Blekanov; Gleb Kim; Fedor Ezhov; Evgenii Larin; Lev Kovalenko; Anthony Nwohiri; Egor Razumilov,10.1016/j.bspc.2026.109673,2026-06,Biomedical Signal Processing and Control,
Crossref,aortic stenosis,The Occurrence of Abdominal Aortic Aneurysms in Patients with Intracranial Aneurysms: A Two-Center Experience,Alexander L. Hamming; Siem A. Willems; Celine Pham; Joost R. Van Der Vorst; Jan Van Schaik; Wilco C. Peul; Abbey Schepers; Wouter A. Moojen; Jeroen J.W.M. Brouwers,10.1016/j.avsg.2026.01.020,2026-06,Annals of Vascular Surgery,
Crossref,aortic stenosis,Complex endovascular repair of complicated abdominal aortic aneurysm due to aortocaval fistula,Esteve Bramon; Begoña Soto; Cristina Tello; Rubén Guerrero; Jaume Dilmé,10.1016/j.jvscit.2026.102161,2026-06,"Journal of Vascular Surgery Cases, Innovations and Techniques",
Crossref,aortic stenosis,Evaluating the incremental value of an expanded cardiovascular health score for the prevalence of abdominal aortic calcification among middle-aged and elderly individuals,Qianliang Ying; Zongze Chen; Xiaobo Xue,10.1016/j.ijcrp.2025.200389,2026-06,International Journal of Cardiology Cardiovascular Risk and Prevention,
Crossref,aortic stenosis,CT angiography features of organ malperfusion and imaging biomarker for postoperative adverse complications in acute type A aortic dissection,Xiaohan Zhong; Zhou Liu; Lu Dai; Shuanglei Zhao; Hongkai Zhang; Jiajun Liang; Yeting Lou; Yue Ren; Meili Wang; Yuyong Liu; Hongjia Zhang; Wenjian Jiang,10.1016/j.ijcrp.2026.200605,2026-06,International Journal of Cardiology Cardiovascular Risk and Prevention,
Crossref,aortic stenosis,Aortic dissection and opioid use: Two autopsy cases and potential pathological implications,Luca Tomassini; Erika Buratti; Rino Froldi; Roberto Scendoni,10.1016/j.fsir.2026.100456,2026-06,Forensic Science International: Reports,
Crossref,aortic stenosis,Impact of Diabetes Mellitus on Short- and Long-Term Outcomes after EVAR and Open Abdominal Aortic Aneurysm Repair: A Systematic Review and Meta-Analysis,Adil Nawaz; Muhammad Abbas; Zayna Rehman; Syeda Samia Fatima; Ehtesham Khan; Farah Afridi,10.1016/j.avsg.2026.02.004,2026-06,Annals of Vascular Surgery,
Crossref,mitral regurgitation,Effect of obesity in minimally invasive mitral valve surgery,Cristina Barbero; Marco Pocar; Stefano Salizzoni; Dario Brenna; Valentina Aloi; Cecilia Capozza; Claudia Filippini; Anna Chiara Trompeo; Mauro Rinaldi,10.1016/j.hrtlng.2026.102730,2026-07,Heart &amp; Lung,
Crossref,mitral regurgitation,Early cardiac rehabilitation supported by levosimendan infusion and mitral valve repair in acute myocardial infarction complicated by cardiogenic shock,Alessandro Villaschi; Silvia Di Lauro; Fabrizio Calloni; Anastasia Toccafondi; Jacopo Oreglia; Alice Sacco; Nuccia Morici,10.1016/j.ijcrp.2026.200603,2026-06,International Journal of Cardiology Cardiovascular Risk and Prevention,
Crossref,mitral regurgitation,Mitral annular disjunction: An intriguing form of mitral valve prolapse,Leonard F. Efuet-Ateh; Genevieve M.H. Corrada; Stormy Keppel; Robert Chait,10.1016/j.nexres.2026.101552,2026-06,Next Research,
Crossref,mitral regurgitation,STrategies for antithrombotic tRreatment following transcatheter edge-to-edge repair in patients with severe mitral regurgitation: Rationale and design of STAR-TEER trial,Chuangshi Wang; Zizheng Liu; Ziping Li; Xiaofang Yan; Cheng Wang; Ning Zhou; Fengwen Zhang; Wenbin Ouyang; Guangzhi Zhao; Jianrui Ma; Shouzheng Wang; Xiangbin Pan,10.1016/j.ahj.2026.107362,2026-06,American Heart Journal,
Crossref,mitral regurgitation,Emergency Transcatheter Edge-to-Edge Mitral Valve Repair as a Bail-Out Strategy After Failed NeoChord Surgical Repair in Acute Degenerative Mitral Regurgitation,Marco Putti; Giulia Masiero; Chiara Fraccaro; Tommaso Fabris; Luca Nai Fovino; Francesco Cardaioli; Andrea Panza; Francesco Putortì; Massimo Napodano; Giuseppe Tarantini,10.1016/j.amjcard.2026.02.004,2026-05,The American Journal of Cardiology,
Crossref,mitral regurgitation,The outcome of patients with severe tricuspid regurgitation by body mass index,Boris Fishman; Elad Maor; Saar Ashri; Ranel Loutati; Tsahi T. Lerman; Shmuel Tiosano; Gal Tsaban; Dor Lotan; Arsalan Abu Much; Adi Hertz; Efrat Mazor Dray; Sagit Ben Zekry; Ilan Hay; Robert Klempfner; Paul Fefer; Israel M. Barbash; Victor Guetta; Amit Segev; Rafael Kuperstein,10.1016/j.ijcard.2026.134251,2026-05,International Journal of Cardiology,
Crossref,mitral regurgitation,Comprehensive assesment of right ventricular function in patients with primary mitral regurgitation,Jiaxu Jiang; Lu Sun; Qiuxia Hong; Jingwen Zhang; Xiangxiu Chen; Lishuang Kang; Xiaoping Leng; Hairu Li,10.1016/j.ijcard.2026.134232,2026-05,International Journal of Cardiology,
Crossref,mitral regurgitation,Cost-Effectiveness of Valve-in-Valve Transcatheter Mitral Valve Replacement Versus Redo Surgical Mitral Valve Replacement for Degenerated Bioprosthetic Mitral Valve,Elina E. Pliakos; Kriyana Reddy; Pavan Atluri; Howard C. Herrmann; Paul Fiorilli; Mohamad Alkhouli; Suzanne J. Baron; Jay Giri; Ashwin S. Nathan,10.1016/j.shj.2026.100808,2026-04,Structural Heart,
Crossref,mitral regurgitation,Concomitant Mitral Valve Surgery During Surgical Treatment of Hypertrophic Obstructive Cardiomyopathy,Thierry Bové; Lukas Impens; Justine Leleu; Frank Timmermans; Katrien François,10.1016/j.amjcard.2026.01.013,2026-04,The American Journal of Cardiology,
Crossref,mitral regurgitation,Association of pre-intubation bag-valve-mask ventilation with hypoxemia and regurgitation in the ED: A multicenter cohort study,Jin Takahashi; Haruka Tsuji; Hiraku Funakoshi; Hiroshi Okamoto; Yusuke Hagiwara; Hiroko Watase; Takao Ono; Sakina Kadomatsu; Tatsuhiko Hata; Kohei Hasegawa; Takashi Shiga; Tadahiro Goto,10.1016/j.ajem.2026.01.012,2026-04,The American Journal of Emergency Medicine,
Crossref,mitral regurgitation,Outcomes of Patients With Mitral Stenosis With Prior Percutaneous Mitral Commissurotomy Undergoing Mitral Valve Surgery,Nattanon Ruangsubvilai; Krittapas Au-yeung; Chawalit Wongbuddha; Alon Shechter; Vivek Patel; Danon Kaewkes,10.1016/j.amjcard.2025.12.023,2026-04,The American Journal of Cardiology,
Crossref,mitral regurgitation,Ruptured mitral chordae and widespread calcified intracranial emboli: An unusual presentation of native valve endocarditis,Omar Bokhari; Faisal AlMashuf; Michael Thorne,10.1016/j.jstrokecerebrovasdis.2026.108586,2026-04,Journal of Stroke and Cerebrovascular Diseases,
Crossref,mitral regurgitation,"Bench Testing of a New, Semirigid, Saddle-Shaped, Complete Mitral Annuloplasty Ring Designed to Circularize During Transcatheter Mitral Valve-in-Ring Procedures",Keith B. Allen; Daniel J. Romary; Elizabeth A. Grier; Chetan P. Huded; Duc T. Pham; Douglas R. Johnston; Panos N. Vardas; John R. Davis; Adnan K. Chhatriwalla,10.1016/j.shj.2025.100791,2026-04,Structural Heart,
Crossref,mitral regurgitation,Decades of silence: Massive left atrial remodeling in elderly rheumatic mitral stenosis A case report an literature review,Khaoula Aboubakr; Amal Baicha; Najat Mouine; AAtif Benyass,10.30574/ijsra.2026.18.3.0456,2026-03-31,International Journal of Science and Research Archive,"Rheumatic mitral stenosis (MS) has markedly declined in high-income regions but remains a major cause of valvular disease in low- and middle-income countries. Although MS classically presents in young to middle-aged adults, late presentation in the elderly is uncommon and may be obscured by long-standing compensatory mechanisms, particularly progressive left atrial enlargement.  In this paper, we describe the case of a 75-year-old woman without cardiovascular risk factors who presented with progressive exertional dyspnea after years of subtle, overlooked symptoms. Her evaluation revealed severe rheumatic mitral stenosis with profound left atrial enlargement, a compensatory adaptation that likely contributed to the delayed onset and under recognition of symptoms. A multidisciplinary Heart Team recommended mitral valve replacement. Postoperative recovery was uneventful, with complete symptomatic improvement  This case illustrates how left atrial remodeling can mask the clinical onset of severe rheumatic mitral stenosis, leading to delayed diagnosis in elderly patients. Heart Team guided therapeutic decision making whether to repair or to replace the valve can achieve excellent outcomes even in advanced disease, underscoring the importance of early recognition and adherence to guideline-directed management."
Crossref,mitral regurgitation,Artificial intelligence based fusion imaging streamlining mitral transcatheter edge-to-edge repair,Patric Biaggi; Roberto Corti; Oliver Gaemperli; Peter Wenaweser; Nicolas Brugger; Fabien Praz; Leo Timmers; Martin Swaans; Susheel K Kodali; Rebecca T Hahn,10.1093/ehjimp/qyag048,2026-03-12,European Heart Journal - Imaging Methods and Practice,"Abstract                                        Aims                     Precise imaging is critical for procedural success in mitral transcatheter edge-to-edge repair (M-TEER), yet conventional fluoroscopy and echocardiography may lead to miscommunication and suboptimal device placement. The aim was to test the clinical utility of DeviceGuide EchoNavigator SmartVue (Philips Healthcare), a novel artificial intelligence-based fusion imaging software that automatically tracks the PASCAL Ace device and aligns live 3D transoesophageal echocardiography with fluoroscopy.                                                           Methods                     In this prospective multicentre study, DeviceGuide was evaluated in four structural heart centres in the United States, the Netherlands, and Switzerland in consecutive patients undergoing M-TEER with the PASCAL Ace device. Dedicated imaging modes support the procedure: Target Mode with trajectory overlays for real-time navigation, and a Device Mode that delivers continuous, auto-centred and auto-aligned device visualization throughout leaflet capture and closure. Interventional teams completed a structured qualitative questionnaire focusing on workflow, team discussions on optimal trajectory, perceived image quality and stability, and overall usefulness of the software during key procedural stages.                                                           Results                     Among 51 DeviceGuide-assisted M-TEER procedures, clinical teams rated the software as helpful or very helpful in guiding the intervention in most cases and reported improved discussion of optimal strategy. Main perceived advantages over conventional imaging were enhanced awareness and real-time feedback on trajectory and automated 3D TEE views with continuous, auto-aligned device imaging during implantation.                                                           Conclusion                     This AI-based fusion imaging approach demonstrated high perceived utility during M-TEER with PASCAL Ace and appeared to streamline workflow and team communication, supporting further studies to determine its impact on clinical outcomes."
