source,keyword,title,authors,doi,publication_date,journal,abstract
PubMed,aortic stenosis,Minimally invasive repair of interrupted aortic arch with concomitant bicuspid aortic valve disease via video-assisted left thoracotomy.,Roger Yoel Conde Moncada; Pedro Rojas Sánchez; Christian Yépez Calderón; Wildor Samir Cubas,10.1007/s12055-026-02175-y,2026-07,Indian journal of thoracic and cardiovascular surgery,"Interrupted aortic arch (IAA) is an exceptionally rare congenital malformation (< 1%), and survival into adulthood relies on the development of a robust collateral arterial network capable of sustaining distal perfusion. Its association with a stenotic bicuspid aortic valve (BAV) is uncommon. While a BAV is a common associated anomaly, its presentation with severe symptomatic stenosis in an adult with IAA is less frequently reported. We report the case of a 50-year-old male with poorly controlled arterial hypertension and heart failure, diagnosed with an IAA and a BAV."
PubMed,aortic stenosis,Internal Endoconduit-Assisted Transfemoral TAVR in a Patient With Severely Diseased Iliofemoral Anatomy.,Shinya Minami; Yasuhiro Ichibori; Satoshi Nakawatase; Naoki Mori; Osamu Iida,10.1016/j.jaccas.2026.109009,2026-06-27,JACC. Case reports,"The internal endoconduit technique may facilitate transfemoral transcatheter aortic valve replacement (TAVR) in complex vascular anatomies.
A 71-year-old woman with symptomatic severe aortic stenosis and diffusely narrowed iliac and femoral arteries was considered unsuitable for transfemoral access. A staged, internal endoconduit-assisted transfemoral TAVR was performed. First, overlapping VIABAHN covered stent grafts were deployed to create an arterial conduit in iliofemoral arteries. Two weeks later, a 26-mm Evolut FX valve was successfully implanted. Hemostasis was successfully achieved using Perclose ProStyle sutures and an additional stent graft.
The internal endoconduit technique in TAVR has not been previously described in detail. A preprocedural ex vivo simulation was performed to devise an optimal strategy, enabling the safe execution.
The internal endoconduit technique represents a viable alternative for overcoming hostile vascular anatomy during transfemoral TAVR; nonetheless, important considerations remain, such as the interval before TAVR, the graft puncture site, and sheath selection."
PubMed,aortic stenosis,Genetically predicted lower FLT3L levels increase the risk of hypertrophic cardiomyopathy partly mediated by phosphate: Evidence from a 2-step Mendelian randomization analysis.,Yanhui Li; Rumeng Chen; Chunyan Hou; Zhiwei Zheng; Shuling Xu; Xiaoqian Zheng; Menghua Liu; Xueqi Liao; Meihua Bao; Chunxia Huang; Sen Li,10.1097/MD.0000000000049477,2026-06-26,Medicine,"We performed a 2-step Mendelian randomization (MR) study to investigate the associations of Fms-related tyrosine kinase 3 ligand (FLT3L) and phosphate levels with the risk of hypertrophic cardiomyopathy (HCM). Genetic instruments for 75 circulating inflammatory factors were obtained from the NHGRI-EBI GWAS Catalog, while summary statistics for circulating phosphate and HCM were derived from the UK Biobank and FinnGen, respectively. Univariable MR analysis using the inverse-variance weighted method indicated that genetically predicted higher phosphate levels were associated with an increased risk of HCM (OR = 1.36, P = 4.82 × 10-2). Among the inflammatory markers, FLT3L emerged as a significant candidate and showed inverse associations with phosphate levels (β = -0.05, P = 1.70 × 10-9) and HCM (OR = 0.79, P = 4.10 × 10-2). Bidirectional MR analyses did not support a causal effect of phosphate on FLT3L. Mediation analysis suggested that phosphate levels accounted for an estimated 12.05% of the total effect of FLT3L on HCM. Genetic liability to lower FLT3L levels is associated with a higher risk of HCM, and this relationship may be partially mediated through circulating phosphate levels."
PubMed,aortic stenosis,Balloon-expandable versus Self-expanding Valves in Patients with Small Aortic Annuli Undergoing Transcatheter Aortic Valve Replacement.,Kimberley Iris Hemelrijk; Gijs Matthias Broeze; Hugo Marc Aarts; Erika Muñoz Garcia; Didier Tchétché; Fabio Sandoli de Brito; Marco Barbanti; Ran Kornowski; Azeem Latib; Augusto D' Onofrio; Flavio Ribichini; Belen Cid; Nicolas Dumonteil; Alexandre Abizaid; Samantha Sartori; Paola D' Errigo; Giuseppe Tarantini; Cesar Federico Vigo; Katia Orvin; Matteo Pagnesi; Raquel Del Valle-Fernandez; George Dangas; Roxana Mehran; Astrid Cornelia van Nieuwkerk; Ronak Delewi,10.1016/j.amjcard.2026.06.021,2026-06-26,The American journal of cardiology,"Transcatheter aortic valve replacement (TAVR) is a widely accepted treatment option for patients with severe aortic valve stenosis. However, approximately one-third of patients undergoing TAVR present with a small aortic annulus, which is associated with impaired valve performance. The primary objective of this study was to evaluate 2 year mortality after transfemoral TAVR in patients with a small aortic annulus (valve size ≤23 mm for balloon-expandable valves and ≤26 mm for self-expanding valves), comparing balloon-expandable with self-expanding valves. The CENTER2-study includes data from 25,771 patients undergoing TVR. Patients were propensity score-matched and compared on clinical outcomes. A total of 8,827 (37.2%) patients had a small aortic annulus. Mean age was 81.9±6.3 years, 76.9% were female, and the median STS-PROM score was 4.8% (IQR 2.3-5.6). In the matched cohort of 2,692 patient pairs, patients receiving a balloon-expandable valve had higher rates of life-threatening bleeding at 30 days (3.6% vs 2.4%, p=0.01) and two-year mortality (19.1% vs 15.3%, HR 1.23, 95% CI 1.07-1.43, p=0.004). However, permanent pacemaker implantation was more frequent in patients receiving a self-expanding valve (21.6% vs 8.7%, p<0.001). In conclusion, this large real-world cohort of patients undergoing transfemoral TAVR, more than a third of patients had a small aortic annulus. Patients with a small aortic annulus receiving a balloon-expandable valve had higher 2-year mortality rates. Patients receiving a self-expanding valve had higher rates of permanent pacemaker implantation."
PubMed,aortic stenosis,Contemporary approach and key considerations to asymptomatic aortic stenosis treatment.,Marko Banović; Bernard Iung,10.1080/14779072.2026.2696295,2026-06-26,Expert review of cardiovascular therapy,"Aortic stenosis is the most common and the deadliest valvular disease. The treatment of asymptomatic patients with severe AS is still a subject of investigation. Recently, ESC/EACTS guidelines for valvular diseases introduced a new indication for the treatment of asymptomatic low-risk patients with isolated high-gradient severe AS, as an alternative to clinical surveillance.
This paper attempts to provide a rational, clinically-oriented and evidence-based approach to the treatment of asymptomatic patients with high-gradient severe AS without additional adverse factors such as decrease in left ventricular systolic function or increase in natriuretic peptides. We searched for original and review papers through the PubMed database using the key words: aortic stenosis, asymptomatic, risk stratification and intervention while not limiting the time period of analyzed papers.
The latest ESC/EACTS recommendations for the treatment of asymptomatic AS should be considered adequate. Considering differences in patient characteristics and heterogeneous treatment modalities, as well as differences in institutional-level outcomes, the optimal intervention strategy still needs clarification. Ongoing trials in asymptomatic patients with severe AS should provide significant new evidence. The diverse array of therapeutic options emphasizes the need for TAVI vs. SAVR randomized trial in middle-aged asymptomatic patients."
PubMed,aortic stenosis,"Advancing Quality in the Evaluation, Surveillance, and Management of Aortic Stenosis: A Report From the AHA Target: AS Registry.",Brian R Lindman; Linda D Gillam; Elizabeth M Perpetua; Sammy Elmariah; Catherine M Otto; Marielle Scherrer-Crosbie; Patrick T O'Gara; Martin B Leon; Michael Mack; Vinod Thourani; Ty J Gluckman; Harold L Dauerman; Varsha Tanguturi; Olcay Aksoy; Sara O'Kane; Daniel Linn; Mariell Jessup; Gregg C Fonarow; Clyde W Yancy; Sreekanth Vemulapalli,10.1161/CIRCULATIONAHA.126.081405,2026-06-26,Circulation,"Undertreatment and delayed treatment of aortic stenosis (AS) are common, both of which are associated with increased mortality. Historically, assessment of quality for AS care has focused on peri- and postprocedural outcomes. The American Heart Association Target: AS registry is the first national registry to provide data and evaluate quality for upstream processes of care for patients with AS.
Randomly selected patients from 2023 and 2024 with moderate or severe AS from 58 sites in the Target: AS registry were included. The 2 primary quality measures were (1) timely diagnosis (percentage of patients with an echocardiogram consistent with possible severe AS who had all assessments to clarify AS severity and symptoms within 30 days) and (2) timely treatment (percentage of patients with a Class I indication for aortic valve replacement treated within 90 days). Secondary measures included documentation of key echocardiographic parameters in the report, clinical recommendations in the echocardiogram report summary, multidisciplinary heart valve team evaluation, guideline-based performance of multimodality testing, and timely surveillance echocardiograms.
Among 8097 patients, 47% were women, 7% Black, 6% Hispanic, and 3% Asian. Timely diagnosis occurred in 54% in 2023, improving to 61% in 2024 (P=0.027) with gaps caused by lack of timely symptom assessment (23% [2023]; 16% [2024]), lack of stroke volume index (35% [2023]; 18% [2024]), or lack of timely multimodality testing (87% [2023]; 75% [2024]). Among those with a Class I indication for aortic valve replacement, timely treatment occurred in 82% (2023) versus 85% (2024) (P=NS). Multidisciplinary heart valve team evaluation occurred in 78% (2023) versus 84% (2024) (P=0.008). Key findings in the echocardiography report were documented in 83% (2023) and 85% (2024) (P=NS), but a clinical recommendation was included in <10% of the time. Timely surveillance echocardiograms for moderate (2 years) and severe AS (1 year) were not performed in ~40% of patients.
The national American Heart Association Target: AS registry demonstrates opportunities for improvement in timely diagnosis, surveillance, and treatment for patients with AS at participating centers. By providing an infrastructure to measure performance and identify best practices, the Target: AS registry has the potential to elevate and optimize care and patient outcomes."
PubMed,aortic stenosis,Anterior STEMI Revealing Homozygous Familial Hypercholesterolemia With Supravalvular Aortic Stenosis.,Pramod Tulsidas Gitte; Milind Kharche; Umesh Khedkar; Deepak Borde; Anand Deodhar,10.1016/j.jaccas.2026.109003,2026-06-25,JACC. Case reports,"Homozygous familial hypercholesterolemia (HoFH) causes markedly elevated low-density lipoprotein cholesterol from birth, accelerated atherosclerosis, and early cardiovascular death. Supravalvular aortic stenosis is an uncommon but serious cardiovascular manifestation.
A 20-year-old Asian man presented with a 4-hour history of rest angina associated with diaphoresis and was diagnosed with an anterior ST-segment elevation myocardial infarction (STEMI). Lipid testing showed a total cholesterol level of 570 mg/dL and a low-density lipoprotein cholesterol level of 510 mg/dL, with an elevated lipoprotein(a) level of 176 nmol/L. Echocardiography demonstrated supravalvular flow acceleration across normal tricuspid aortic valve with a Doppler peak/mean gradient of 43/12 mm Hg. Computed tomography aortography showed focal sinotubular junction/ascending aortic narrowing with a planimetry area of 1.09 cm2. Coronary angiography showed left main and triple-vessel coronary artery disease. Whole-exome testing revealed a homozygous pathogenic LDLR variant in exon 11. He underwent coronary artery bypass grafting with supra-aortic patch aortoplasty.
This case highlights genetically confirmed HoFH presenting as anterior ST-segment elevation myocardial infarction with surgically repaired supravalvular aortic stenosis at 20 years of age, emphasizing multimodality imaging, heart team planning, and lipid-lowering therapy.
HoFH should be suspected in any very young patient with myocardial infarction, severe hypercholesterolemia, and a family history of dyslipidemia or sudden death."
PubMed,aortic stenosis,"Complex perioperative course in a patient with severe rheumatic mitral stenosis: left ventricular rupture, severe left ventricular dysfunction, and mechanical valve dysfunction: a case report.",Yingjie Zhang; Jian Wu; Yaxiong Li; Jianye Yang; Maodong Yang,10.1093/ehjcr/ytag453,2026-06,European heart journal. Case reports,"Mitral valve surgery in patients with chronic severe heart failure carries a high perioperative risk. Life-threatening complications such as intraoperative left ventricular rupture, severe postoperative ventricular dysfunction, and subsequent mechanical valve thrombosis remain challenging and require urgent multidisciplinary management.
A 57-year-old woman with severe rheumatic mitral stenosis, atrial fibrillation, and New York Heart Association class III heart failure underwent mitral valve replacement, tricuspid annuloplasty, left atrial thrombectomy, and left atrial appendage closure. Intraoperative acute left ventricular rupture was successfully repaired urgently. Postoperatively, she developed severe left ventricular dysfunction (left ventricular ejection fraction [LVEF], 22%) requiring intra-aortic balloon pump support on postoperative day 1 (POD 1), followed by successful extubation (POD 11), stress-induced gastrointestinal bleeding (POD 13), device removal (POD 14), and prosthetic valve thrombosis (POD 20) managed by intensified anticoagulation. Ventricular and valve function improved markedly by POD 29 (LVEF 43%; effective orifice area, 1.7 cm2). At 3- and 5-month follow-ups, optimized medical therapy maintained stable cardiac function, and the patient remained asymptomatic.
This case highlights critical surgical and postoperative challenges associated with long-standing rheumatic mitral stenosis. Despite preserved preoperative LVEF, the patient developed profound haemodynamic instability requiring mechanical circulatory support. Additionally, the coexistence of gastrointestinal bleeding and prosthetic valve thrombosis required a carefully balanced and individualized anticoagulation strategy. This study emphasizes the importance of early recognition of risk factors for ventricular rupture, prompt surgical intervention, and multidisciplinary collaboration in managing complex cardiac cases. Furthermore, it underscores the role of conservative management with intensified anticoagulation when reoperation or thrombolysis is not feasible."
PubMed,aortic stenosis,Worldwide Epidemiology of Pulmonary Hypertension Associated With Left Heart Disease.,Suela Vani; Filippo Novarese; Matteo Toma; Italo Porto; Pietro Ameri,10.1097/CD9.0000000000000191,2026-06,Cardiology discovery,"Globally, around 1 in 2 patients with left heart disease (LHD) has pulmonary hypertension (PH). The prevalence of PH associated with heart failure, mitral regurgitation, aortic valve disease, hypertrophic cardiomyopathy, and cardiac amyloidosis has mainly been investigated in high-income countries, especially the United States and Europe, by transthoracic echocardiography without right heart catheterization confirmation. It is estimated that around 80% of patients with hypertrophic cardiomyopathy or cardiac amyloidosis, around 65% of patients with heart failure or mitral regurgitation, and around 40% of patients with aortic valve disease have PH. In contrast, data about PH associated with mitral stenosis and rheumatic heart disease are primarily from low-income countries. The prevalence is around 80% in mitral stenosis-as determined by right heart catheterization in candidates for surgery or balloon valvuloplasty-and around 45% in rheumatic heart disease based on transthoracic echocardiography screening. PH associated with LHD (PH-LHD) clinical trials have focused on PH secondary to heart failure and have most often been performed in the United States and Europe (sites from these countries in 53.3% and 43.3% of the trials, respectively). The heterogeneous epidemiology of PH-LHD may reflect actual differences in the frequency of the underlying types of LHD, but it may also be the consequence of detection and reporting biases. Regional health authority choices, diagnostic capacity, and socio-economic factors likely influence the selection of the sites of PH-LHD trials. Efforts are needed to better characterize the worldwide burden of PH-LHD and to conduct truly global clinical trials."
PubMed,aortic stenosis,Increased Retinol Levels in Patients with Cardiac Surgery-Associated Acute Kidney Injury-A Prospective Single-Center Exploratory Study.,Anna Olasińska-Wiśniewska; Ewelina Swora-Cwynar; Tomasz Urbanowicz; Marta Karaźniewicz-Łada; Julia Kerner; Anna Siemiątkowska; Agnieszka Dobrowolska; Bartłomiej Perek; Marek Jemielity,10.3390/nu18121921,2026-06-13,Nutrients,"Acute kidney injury (AKI) is a frequent and prognostically important complication of cardiac surgery, yet early risk stratification remains challenging. The purpose of this prospective exploratory study was to determine whether preoperative vitamin levels differ in patients who develop cardiac surgery-associated AKI.
Consecutive patients scheduled for cardiac surgery due to coronary artery disease and/or severe aortic stenosis between October 2024 and July 2025 were included. Fourteen patients (16.1%) had preoperative eGFR below 60 mL/min. Preoperative serum levels of vitamin A (retinol), vitamin E (α-tocopherol), and vitamin D (25-hydroxyvitamin D3) were measured.
A total of 87 patients (72 males (82.8%) with a median (Q1-Q3) age of 66 (61.5-71) years) were included in the study. Cardiac surgery-associated AKI occurred in 36 (41.4%), as a mild and transient impairment, with only two patients with a more severe stage requiring temporary renal replacement therapy. Patients who developed AKI had significantly higher preoperative retinol levels (p = 0.046). Retinol concentrations correlated positively with preoperative creatinine (Spearman's rho 0.321, p = 0.002), postoperative day 0 creatinine (Spearman's rho 0.333, p = 0.002), and postoperative day 1 creatinine (Spearman's rho 0.268, p = 0.012), and negatively with preoperative eGFR (Spearman's rho -0.288, p = 0.007). Tocopherol and 25(OH)D3 did not differ significantly between subgroups. No difference in vitamin levels was observed between patients with and without diabetes.
Increased preoperative retinol levels were associated with cardiac surgery-associated AKI and correlated with perioperative renal dysfunction. Retinol may reflect impaired kidney handling of retinol and identify increased renal vulnerability in cardiac surgery patients. Retinol may represent a hypothesis-generating biomarker of cardiac surgery-associated AKI risk that warrants confirmation in larger cohorts."
Crossref,mitral regurgitation,Corrigendum to “First-in-human study of the K-Clip™ transcatheter annular repair system for severe functional tricuspid regurgitation” [International Journal of Cardiology 390(2023) / IJCA 131174],Xiaochun Zhang; Qinchun Jin; Wenzhi Pan; Wei Li; Yingqiang Guo; Genshan Ma; Cuizhen Pan; Shasha Chen; Yuan Zhang; Lei Zhang; Mingfei Li; Shiqiang Hou; Yat-yin Lam; Thomas Modine; Alex Pui-Wai Lee; Juying Qian; Daxin Zhou; Junbo Ge,10.1016/j.ijcard.2026.134622,2026-10,International Journal of Cardiology,
Crossref,mitral regurgitation,A physiology-constrained framework for non-invasive left atrial pressure assessment and post-procedural estimation in mitral stenosis,Qimin Zhang; Wenwen Liang; Shengzhang Wang; Minmin Sun,10.1016/j.bspc.2026.110809,2026-10,Biomedical Signal Processing and Control,
Crossref,mitral regurgitation,Relationship between left atrial fibrosis and function in a selected cohort undergoing surgery for severe primary mitral regurgitation,Caterina Maffeis; Andrea Rossi; Elvin Tafciu; Stefania Rizzo; Monica De Gaspari; Vincenzo Giambruno; Venanzio Di Nicola; Giovanni B. Luciani; Cristina Basso; Flavio L. Ribichini,10.1016/j.ijcard.2026.134614,2026-10,International Journal of Cardiology,
Crossref,mitral regurgitation,Left atrial strain and fibrosis in primary mitral regurgitation: asynchronous markers of atrial remodelling?,Cristina Conte; Alessandro Telesca; Massimo Imazio,10.1016/j.ijcard.2026.134642,2026-10,International Journal of Cardiology,
Crossref,mitral regurgitation,Safety of multiple grasping attempts during transcatheter mitral valve repair with the PASCAL system,Florian Jürgens; Florian Schindhelm; Mohammed Abusharekh; Clara M.K. Brandts; Jürgen Kampf; Matthias Totzeck; Fadi Al-Rashid; Peter Lüdike; Tienush Rassaf; Amir A. Mahabadi,10.1016/j.ijcard.2026.134636,2026-10,International Journal of Cardiology,
Crossref,mitral regurgitation,"Comment on “accuracy of machine learning models for mitral regurgitation severity assessment: A systematic review and meta-analysis""",Sharyu Ikhar; Yogesh Nagargoje; Ruchita Shrivastava,10.1016/j.ijcrp.2026.200666,2026-09,International Journal of Cardiology Cardiovascular Risk and Prevention,
Crossref,mitral regurgitation,"Direct-access, balloon-expandable mitral valve replacement under fibrillatory arrest in extensive mitral annular calcification",John Wheeler; Gilbert Tang; Dimosthenis Pandis; Ahmed El-Eshmawi,10.1016/j.xjse.2026.100130,2026-09,JTCVS Structural and Endovascular,
Crossref,mitral regurgitation,Case report: Salvage transcatheter aortic valve replacement for acute aortic regurgitation due to prosthetic valve endocarditis,Denizhan Ozdemir; Uttam Singh; Adishwar Singh; Raj R. Makkar,10.1016/j.crmic.2026.100165,2026-09,Cardiovascular Revascularization Medicine: Interesting Cases,
Crossref,mitral regurgitation,Massive mitral annular calcification with valvular involvement: Multimodality and longitudinal imaging correlation,Manuela Montatore; Gabriele Fanigliulo; Federica Masino; Ruggiero Tupputi; Roberto Maresca; Francesca Calò; Eluisa Muscogiuri; Giuseppe Guglielmi,10.1016/j.radcr.2026.05.087,2026-09,Radiology Case Reports,
Crossref,mitral regurgitation,Mechanical mitral prosthesis thrombosis despite normal disc mobility: A case report,Parvathy Sankar; Nicholas Mitchell; Aiden Van Loo; Mohammad Ghandhor; Mitchell Schwocho; Noora Neiroukh; Richard Bloomingdale,10.1016/j.crmic.2026.100168,2026-09,Cardiovascular Revascularization Medicine: Interesting Cases,
Crossref,mitral regurgitation,Blood-nulled late gadolinium enhancement increases sensitivity for subtle basal myocardial scar in mitral valve prolapse with annular disjunction,Amy Avakian; Muhammad Umair,10.1016/j.radcr.2026.05.076,2026-09,Radiology Case Reports,
Crossref,mitral regurgitation,Clinical and echocardiographic predictors of reintervention after percutaneous or surgical treatment of rheumatic mitral stenosis: A systematic review,S.A. Gómez-Gualdrón; J.S. Macias-Martinez; A.M. Pulido-Parra; S.A. Higuera-Leal; B.E. Vesga-Angarita,10.1016/j.cpcardiol.2026.103358,2026-09,Current Problems in Cardiology,
Crossref,mitral regurgitation,Multimodality imaging assessment of caseous mitral annular calcification in a hemodialysis patient undergoing atrial fibrillation ablation: A case report,Jingyan Niu; Wencai Huang; Jiani Zou,10.1016/j.radcr.2026.04.080,2026-08,Radiology Case Reports,
Crossref,mitral regurgitation,Survival of dogs with myxomatous mitral valve disease administered preclinical pimobendan in comparison to pimobendan-naïve dogs from the onset of congestive heart failure,G. McAulay; M. Hills; J. Dukes-McEwan; E. Dutton; A. Jakubczak; D. Singleton; E. Bode; W. Yangwanitset; M. Hezzell,10.1016/j.jvc.2026.05.001,2026-08,Journal of Veterinary Cardiology,
Crossref,mitral regurgitation,Prognostic interaction of aortic regurgitation and left atrial strain beyond guideline-based intervention criteria,Paola Ramos Cano; Juan Manuel Monteagudo Ruiz; Irene Carrión Sanchez; Ariana González Gómez; Ana García Martin; Rocío Hinojar-Baydes; Pablo Martínez-Vives; José Luis Zamorano Gómez; Covadonga Fernández Golfín-Lobán,10.1016/j.ijcard.2026.134533,2026-08,International Journal of Cardiology,
Crossref,mitral regurgitation,Diagnostic accuracy of right pulmonary vein-to-pulmonary artery ratio to identify congestive heart failure in dogs affected by myxomatous mitral valve disease,V. Patata; F. Porciello; M. Rishniw; D. Caivano; A. Corda; O. Domenech; T. Vezzosi; C. Guglielmini; H. Poser; F. Spina; F. Birettoni,10.1016/j.jvc.2026.03.003,2026-08,Journal of Veterinary Cardiology,
Crossref,mitral regurgitation,"Retraction Notice to “Lethal Case of Microbacterium paraoxydans Bloodstream Infection Associated with Mitral Endocarditis in Human: A Case Report, analyses of the 16S rDNA sequences and review of the literature” [Diagnostic Microbiology &amp; Infectious Disease 111 (2025) 116739]",Pierre Serandour; Chloe Plouzeau; Anthony Michau; Lauranne Broutin; Julie Cremniter; Christophe Burucoa; Maxime Pichon,10.1016/j.diagmicrobio.2026.117375,2026-08,Diagnostic Microbiology and Infectious Disease,
Crossref,mitral regurgitation,Kodamaea ohmeri–associated mitral valve endocarditis complicated by septic embolism of the right femoral artery: A case report,Yi-Jhen Chen; Meng-Yu Cheng; You-Cian Lin; Yu-Kai Lin; Hsiu-Hsien Lin; Yao-Ju Tseng; Yu-Tzu Lin; Mao-Wang Ho; Po-Ren Hsueh,10.1016/j.ijid.2026.108774,2026-08,International Journal of Infectious Diseases,
Crossref,mitral regurgitation,Cardiac Magnetic Resonance for the Prediction of Arrhythmic Events in Mitral Valve Prolapse: A Systematic Review and Meta-analysis,Christos A. Papanastasiou; Polydoros N. Kampaktsis; Zoi Papalamprakopoulou; Thomas Gossios; Theofilos Panagiotidis; Maria-Anna Bazmpani; Thomas Zegkos; Damianos N. Kokkinidis; Stefanos Votsis; Ioannis Tziatzios; Despoina Parcharidou; Vasileios Kamperidis; Georgios Efthimiadis; Andreas A. Giannopoulos; Apostolos Tsapas; Antonios Ziakas; Theodoros D. Karamitsos,10.1016/j.amjcard.2026.04.050,2026-08,The American Journal of Cardiology,
Crossref,valvular heart disease,Giant Cells in Health and Disease-A Review,Sonal Gupta,10.21276/ijchmr.2016.2.2.10,2106-06-20,International Journal Of Community Health And Medical Research,
Crossref,valvular heart disease,Contemporary Disease Management in Quebec,Amédé Gogovor; Michelle Savoie; Yola Moride; Marilyn Krelenbaum; Terrence Montague,10.12927/hcq.2013.19495,2088-01-15,Healthcare Quarterly,
Crossref,valvular heart disease,Chronic Disease Prevention and Management: Implications for Health Human Resources in 2020,Margo Orchard; Esther Green; Terrence Sullivan; Anna Greenberg; Verna Mai,10.12927/hcq.2013.19496,2088-01-15,Healthcare Quarterly,
Crossref,valvular heart disease,What a Study on Ultraprocessed Fake Meat and Heart Disease Really Found,Lori Y,10.1038/scientificamerican072077-2xmzfca9smsvxelw1jobgf,2077-07,Scientific American,
Crossref,valvular heart disease,Woman Receives Genetically Modified Pig Kidney Transplant after Heart Pump Surgery,Tanya L,10.1038/scientificamerican072077-4hozib8kpx2m6wjvhqi1zz,2077-07,Scientific American,
Crossref,valvular heart disease,Water Lily or Camelotte Sign in Pulmonary Hydatid Cyst – An Orphan Disease,Sudheer Tale; Soibampahel M; Mrudula K; Ritisha B; Subodh K; Girish S,10.23880/cclsj-16000132,2028-11-11,Cell &amp; Cellular Life Sciences Journal,"A 20 – year – old male without any previous comorbidity presented to pulmonary medicine outpatient department with complaints of dull aching chest pain on right side, dry cough and shortness of breath for the pastone year. He was non vegetarian and had no addictions. On general physical examination his vitals were stableand respiratory system examination revealed decreased breath sounds in the right hemithorax. All his routineblood investigations were normal. Chest radiograph revealed homogenous opacity in the right middle andlower zones. Contrast enhanced computed tomography of thorax and abdomen showed a well defined encapsulatedcystic lesion of size 12x10x14cm with internal floating membranes (water lily sign or Camelotte sign) with masseffect on adjacent lung parenchyma causing atelectasis and compression of adjacent vessels (Figure 1). Hydatid serology (IgG) was positive. Patient was treated symptomatically and referred for surgical intervention."
Crossref,valvular heart disease,Comparison of convolutional neural network (CNN) methods using AlexNet and VGG16 architectures for disease detection in apples,Anang Pramono; Zuhriah Virlani Putri,10.1504/ijaac.2028.10078919,2028,International Journal of Automation and Control,
Crossref,valvular heart disease,"EFFECT OF FERTILIZER FACTORY WASTES ON SEED GERMINATION, PLANT GROWTH AND ROOT-KNOT DISEASE DEVELOPMENT IN TOMATO (Lycopersicon lycopersicum L.) PLANTS",Gopal Dixit,10.33865/wjb.002.02.0086,2027-08-31,World Journal of Biology and Biotechnology,"In the present research paper studies have been made on fertilizer factory wastes on percent seed germination, root and shoot length of plants and development of root-knot galls by Meloidogyne incognita in five cultivars of tomato. Though all the cultivars showed almost similar impact of fertilizer wastes on seed germination, plant growth and resistance for root-knot disease with little variation. Percent germination of seeds and plant growth was found decreased while the root-knot index was increased along with the increase in concentration of fertilizer wastes."
Crossref,valvular heart disease,RELATION OF HEART WEIGHT WITH AGE AND WEIGHT OF CADAVER,Jolly Agarwal; Virendra Kumar,10.21761/jms.v2i01.10838,2027-07-25,SRMS JOURNAL OF MEDICAL SCIENCE,"Introduction: Height, weight, and age of person has significant impact on the normal size of&#x0D; heart. These parameters need to be considered when cut-off values indicating the need for&#x0D; treatment or even surgery are established. The aim of present work is to study the relation of&#x0D; weight of the heart with age and weight of cadaver.&#x0D; Material and Methods: The study was performed in the Department of Anatomy, Shri Ram&#x0D; Murti Smarak Institute of Medical Sciences, Bareilly on 30 hearts from embalmed cadavers.&#x0D; The hearts were procured from the cadavers available in our department. The heart was&#x0D; thoroughly cleaned and measurements were taken.&#x0D; Results: The mean heart weight was 223.37 ± 57.78 g. Significant relationship between age of&#x0D; the cadaver and weight of the heart (p=0.0004), weight of cadaver and weight of heart&#x0D; (p=0.0001) was observed.&#x0D; Conclusion: The above study provides valuable data of the heart in our geographical location,&#x0D; which may be useful for cardiac surgeons and physicians."
Crossref,valvular heart disease,Serum Interleukin-15 and Tumor Necrosis Factor-Alpha as Diagnostic and Disease Activity Biomarkers in Vitiligo,Ali S. Aziz; Raad A. Alasady,10.21608/ejmm.2026.494791.2477,2027-07-01,Egyptian Journal of Medical Microbiology,
Crossref,valvular heart disease,Association of Helicobacter pylori toxins cagA and vacA with Parkinson's Disease,Enas A. Daef; Mona H. Abdel-Rahim; Eman M. Farghly; Eman M.H. Khedr; Mona S. Embarek,10.21608/ejmm.2026.483634.2350,2027-04-01,Egyptian Journal of Medical Microbiology,
Crossref,valvular heart disease,Diagnostic and Prognostic Utility of IL-17 and TNF-α in Psoriasis: Insights into Early Detection and Disease Severity,Dhamya K. Sarhan; Jenan M. Ghani; Baneen A. Abd Ulrahman; Intisar R. Sharba; Jinan M. Abd,10.21608/ejmm.2026.482466.2339,2027-04-01,Egyptian Journal of Medical Microbiology,
Crossref,valvular heart disease,Interleukin-30 Level in Patients with Psoriasis Vulgaris and its Relation to Disease Severity,Heba E.S. Hassan; Nessma A. Nosser; Nora M. Darwish; Fatma F. El Dakrory,10.21608/ejmm.2026.487292.2402,2027-04-01,Egyptian Journal of Medical Microbiology,
Crossref,valvular heart disease,Detection of Serum Levels of Interleukin-37 In Patients with Vitiligo and Its Correlation with Disease Activity,Mona G. Nada; Nancy M. Mamdouh; Mera M.G. Anan,10.21608/ejmm.2026.489043.2422,2027-04-01,Egyptian Journal of Medical Microbiology,
Crossref,valvular heart disease,The Role of Nuclear Enriched Abundant Transcript 1 (NEAT1) as a Novel Marker in Diagnosis of Systemic Lupus Erythematosus Disease in Benha University Hospital,"Amany K. Shahat; Ahmed S. Osman; El-Sayed M. Abd-Elghany; Neama L. Ismail; Noha H, Ibrahim",10.21608/ejmm.2026.484722.2369,2027-04-01,Egyptian Journal of Medical Microbiology,
