source,keyword,title,authors,doi,publication_date,journal,abstract
Crossref,aortic stenosis,Endovascular repair of a complicated acute type B aortic dissection in a pediatric patient with visceral and lower-extremity malperfusion,Tara Zielke; Peter Hellwarth; Andres Fajardo; Joel S. Corvera; Raghu L. Motaganahalli,10.1016/j.jvscit.2026.102430,2026-12,"Journal of Vascular Surgery Cases, Innovations and Techniques",
Crossref,aortic stenosis,Umbilical artery bypass for surgical treatment of femoral artery stenosis in a newborn: A case report,Flora Jin; Alberto Jarrin Lopez; Sunghoon Kim; James Betts,10.1016/j.jvscit.2026.102404,2026-12,"Journal of Vascular Surgery Cases, Innovations and Techniques",
Crossref,aortic stenosis,Epidural-Based Multimodal Analgesia and Early Postoperative Recovery after Elective Open Abdominal Aortic Aneurysm Repair: A Prospective Observational Cohort Study,Dragan Milošević; Dragana Lončar Stojiljković; Dragan Rakanović; Suzana Šobot Novaković; Milanko Maksić; Lazar Davidović,10.1016/j.avsg.2026.07.022,2026-12,Annals of Vascular Surgery,
Crossref,aortic stenosis,Vasodilatory study of Mitragyna speciosa (Korth.) Havil methanolic extract using rats aortic ring assay,Hui Wei Loh; Wan Yin Tew; Chong Seng Yan; Chi Yuan Low; Zurina Hassan; Qiyue Qiu; Bin Yang; Zheng Zhang; Ruiling Zhang; Nelson Jeng Yeou Chear; Mun Fei Yam,10.1016/j.jep.2026.122057,2026-12,Journal of Ethnopharmacology,
Crossref,aortic stenosis,Letter to the Editor Regarding Endovascular Aneurysm Repair in Conical Proximal Aortic Neck Anatomy Endograft on Proximal Sealing Outcomes,Nelson Gomes Oliveira,10.1016/j.avsg.2026.07.039,2026-12,Annals of Vascular Surgery,
Crossref,aortic stenosis,Step-by-step En face O red oil method for aortic plaque staining and quantification in ApoE knockout mouse,Nurin Yasmin Mohd Khairudin; B. Vimala R.M.T Balasubramaniam; Suhaila Abd Muid; Nurdiyana Nasrudin; Nasibah Azme,10.1016/j.mex.2026.104020,2026-12,MethodsX,
Crossref,valvular heart disease,Giant Cells in Health and Disease-A Review,Sonal Gupta,10.21276/ijchmr.2016.2.2.10,2106-06-20,International Journal Of Community Health And Medical Research,
Crossref,valvular heart disease,Chronic Disease Prevention and Management: Implications for Health Human Resources in 2020,Margo Orchard; Esther Green; Terrence Sullivan; Anna Greenberg; Verna Mai,10.12927/hcq.2013.19496,2088-01-15,Healthcare Quarterly,
Crossref,valvular heart disease,Contemporary Disease Management in Quebec,Amédé Gogovor; Michelle Savoie; Yola Moride; Marilyn Krelenbaum; Terrence Montague,10.12927/hcq.2013.19495,2088-01-15,Healthcare Quarterly,
Crossref,valvular heart disease,Woman Receives Genetically Modified Pig Kidney Transplant after Heart Pump Surgery,Tanya L,10.1038/scientificamerican072077-4hozib8kpx2m6wjvhqi1zz,2077-07,Scientific American,
Crossref,valvular heart disease,What a Study on Ultraprocessed Fake Meat and Heart Disease Really Found,Lori Y,10.1038/scientificamerican072077-2xmzfca9smsvxelw1jobgf,2077-07,Scientific American,
Crossref,valvular heart disease,Simultaneous Estimation and Variable Selection for Linear Transformation Models in the Presence of Functional and Missing Covariates with the Application to Alzheimer’s Disease,Yichen Lou; Mingyue Du; Jianguo Sun,10.5705/ss.202026.0046,2029,Statistica Sinica,
Crossref,valvular heart disease,Water Lily or Camelotte Sign in Pulmonary Hydatid Cyst – An Orphan Disease,Sudheer Tale; Soibampahel M; Mrudula K; Ritisha B; Subodh K; Girish S,10.23880/cclsj-16000132,2028-11-11,Cell &amp; Cellular Life Sciences Journal,"A 20 – year – old male without any previous comorbidity presented to pulmonary medicine outpatient department with complaints of dull aching chest pain on right side, dry cough and shortness of breath for the pastone year. He was non vegetarian and had no addictions. On general physical examination his vitals were stableand respiratory system examination revealed decreased breath sounds in the right hemithorax. All his routineblood investigations were normal. Chest radiograph revealed homogenous opacity in the right middle andlower zones. Contrast enhanced computed tomography of thorax and abdomen showed a well defined encapsulatedcystic lesion of size 12x10x14cm with internal floating membranes (water lily sign or Camelotte sign) with masseffect on adjacent lung parenchyma causing atelectasis and compression of adjacent vessels (Figure 1). Hydatid serology (IgG) was positive. Patient was treated symptomatically and referred for surgical intervention."
Crossref,valvular heart disease,Comparison of convolutional neural network (CNN) methods using AlexNet and VGG16 architectures for disease detection in apples,Anang Pramono; Zuhriah Virlani Putri,10.1504/ijaac.2028.10078919,2028,International Journal of Automation and Control,
Crossref,valvular heart disease,"EFFECT OF FERTILIZER FACTORY WASTES ON SEED GERMINATION, PLANT GROWTH AND ROOT-KNOT DISEASE DEVELOPMENT IN TOMATO (Lycopersicon lycopersicum L.) PLANTS",Gopal Dixit,10.33865/wjb.002.02.0086,2027-08-31,World Journal of Biology and Biotechnology,"In the present research paper studies have been made on fertilizer factory wastes on percent seed germination, root and shoot length of plants and development of root-knot galls by Meloidogyne incognita in five cultivars of tomato. Though all the cultivars showed almost similar impact of fertilizer wastes on seed germination, plant growth and resistance for root-knot disease with little variation. Percent germination of seeds and plant growth was found decreased while the root-knot index was increased along with the increase in concentration of fertilizer wastes."
Crossref,valvular heart disease,RELATION OF HEART WEIGHT WITH AGE AND WEIGHT OF CADAVER,Jolly Agarwal; Virendra Kumar,10.21761/jms.v2i01.10838,2027-07-25,SRMS JOURNAL OF MEDICAL SCIENCE,"Introduction: Height, weight, and age of person has significant impact on the normal size of&#x0D; heart. These parameters need to be considered when cut-off values indicating the need for&#x0D; treatment or even surgery are established. The aim of present work is to study the relation of&#x0D; weight of the heart with age and weight of cadaver.&#x0D; Material and Methods: The study was performed in the Department of Anatomy, Shri Ram&#x0D; Murti Smarak Institute of Medical Sciences, Bareilly on 30 hearts from embalmed cadavers.&#x0D; The hearts were procured from the cadavers available in our department. The heart was&#x0D; thoroughly cleaned and measurements were taken.&#x0D; Results: The mean heart weight was 223.37 ± 57.78 g. Significant relationship between age of&#x0D; the cadaver and weight of the heart (p=0.0004), weight of cadaver and weight of heart&#x0D; (p=0.0001) was observed.&#x0D; Conclusion: The above study provides valuable data of the heart in our geographical location,&#x0D; which may be useful for cardiac surgeons and physicians."
Crossref,valvular heart disease,TNFAIP3 Downregulation Predicts Disease Activity and Recovers with Treatment Escalation in Rheumatoid Arthritis: A Cross-Sectional Analysis of NF-κB Dysregulation,Ali Qasim; Rafid Abdulkarrem,10.21608/ejmm.2026.497612.2518,2027-07-01,Egyptian Journal of Medical Microbiology,
Crossref,valvular heart disease,"Correlation of IL-1β, IL-17A, and CXCL13 Biomarkers with P2RX7 Genetic Polymorphism and Clinical Disease Activity of Iraqi Patients with Rheumatoid Arthritis",Zahraa Thamir; Mohammed Nader,10.21608/ejmm.2026.497902.2527,2027-07-01,Egyptian Journal of Medical Microbiology,
Crossref,valvular heart disease,Altered Gut Microbiota and Its Relationship with Circulating Plasma Cytokines in Parkinson's Disease Patients from Upper Egypt: A Cross-Sectional Case-Control Investigation,Roba R. Riad; Eman M. Khedr; Enas A. Daef; Mona A. Hassan; Maggie A. Ibrahim; Gellan K. Ahmed,10.21608/ejmm.2026.510190.2652,2027-07-01,Egyptian Journal of Medical Microbiology,
Crossref,valvular heart disease,Elevated TLR-9 Gene Expression Correlates with IL-41 and TNF-α Levels and Renal Dysfunction in Iraqi Patients with Chronic Kidney Disease,Fatima A. Habba; Basima Q. ALSaadi,10.21608/ejmm.2026.497345.2513,2027-07-01,Egyptian Journal of Medical Microbiology,
Crossref,valvular heart disease,Serum Interleukin-15 and Tumor Necrosis Factor-Alpha as Diagnostic and Disease Activity Biomarkers in Vitiligo,Ali S. Aziz; Raad A. Alasady,10.21608/ejmm.2026.494791.2477,2027-07-01,Egyptian Journal of Medical Microbiology,
Crossref,valvular heart disease,Immunological Significance of CPAs and IL-13 in Predicting Interstitial Lung Disease Among Patients with Rheumatoid Arthritis,Asmaa K. Yassin; Firas F. Raja,10.21608/ejmm.2026.504884.2613,2027-07-01,Egyptian Journal of Medical Microbiology,
Crossref,valvular heart disease,"Evaluation of CXCL10, TGF-β1, IL-8, and Liver Enzymes as Predictive Biomarkers for Disease Severity in Iraqi HBV Patients",Duha B. Ibrahim; Osama N. Nijris; Mohammed K. O. Al-Samarrai,10.21608/ejmm.2026.503447.2599,2027-07-01,Egyptian Journal of Medical Microbiology,
Crossref,valvular heart disease,Diagnostic and Prognostic Utility of IL-17 and TNF-α in Psoriasis: Insights into Early Detection and Disease Severity,Dhamya K. Sarhan; Jenan M. Ghani; Baneen A. Abd Ulrahman; Intisar R. Sharba; Jinan M. Abd,10.21608/ejmm.2026.482466.2339,2027-04-01,Egyptian Journal of Medical Microbiology,
Crossref,valvular heart disease,Detection of Serum Levels of Interleukin-37 In Patients with Vitiligo and Its Correlation with Disease Activity,Mona G. Nada; Nancy M. Mamdouh; Mera M.G. Anan,10.21608/ejmm.2026.489043.2422,2027-04-01,Egyptian Journal of Medical Microbiology,
Crossref,valvular heart disease,The Role of Nuclear Enriched Abundant Transcript 1 (NEAT1) as a Novel Marker in Diagnosis of Systemic Lupus Erythematosus Disease in Benha University Hospital,"Amany K. Shahat; Ahmed S. Osman; El-Sayed M. Abd-Elghany; Neama L. Ismail; Noha H, Ibrahim",10.21608/ejmm.2026.484722.2369,2027-04-01,Egyptian Journal of Medical Microbiology,
Crossref,deep learning,Learner profiles and the process of Learning in the Higher Educational Context,Christos Skourlas; Petros Belsis,10.15556/ijiim.02.01.003,2115-03-05,International Journal on Integrated Information Management,
Crossref,deep learning,WEB-BASED COLLABORATIVE LEARNING AND KNOWLEDGE SHARING IN INFORMAL BUSINESS NETWORKS,George Stalidis; Costis Papadimitrakopoulos; Theocharis Tsakiris,10.15556/ijiim.01.02.002,2114-12-10,International Journal on Integrated Information Management,
Crossref,deep learning,Availability and Utilization of Tools and Equipment for Teaching and Learning Garment Making Trade in the Senior Secondary Schools in Edo State,,10.20431/2349-0381.0303002,2106,"International Journal of Humanities, Social Sciences and Education",
Crossref,deep learning,How Can We Help? An Exploration into Graduate Student and Faculty Perceptions and Use of Georgia Library Learning Online (GALILEO),Jessica Banks; Whit Gaines; Michelle Jones,10.62915/2157-0396.2891,2075-01-01,Georgia Library Quarterly,"The authors explored the knowledge graduate students and faculty in Columbus State University’s College of Education and Health Professions have surrounding the Georgia Library Learning Online (GALILEO) platform. Additionally, the authors wanted to determine how students used GALILEO and how faculty may have supported their efforts. Quantitative and qualitative data were collected to explore the questions posed. Quantitative data included usage reports from GALILEO and descriptive statistics. Qualitative data were coded to determine themes and opinions of faculty/students. Quantitative reports showed the databases students prefer and how they prefer to use them. The qualitative findings showed that faculty may not have utilized the current institutional library resources available to help them teach students about scholarly research. Further, students were not always using the resources available to them, either because of a lack of knowledge of those sources or because they did not feel comfortable using those sources. After triangulating data, a detailed discussion of the findings found specific relationships. Recommendations for practice and future studies were reported."
Crossref,deep learning,Title Pending 8184,,10.3998/mjcsl.8184,2036-06-28,Michigan Journal of Community Service Learning,
Crossref,deep learning,Title Pending 8122,,10.3998/mjcsl.8122,2036-05-11,Michigan Journal of Community Service Learning,
Crossref,deep learning,Title Pending 8219,,10.3998/mjcsl.8219,2036-04-13,Michigan Journal of Community Service Learning,
Crossref,deep learning,Title Pending 8273,,10.3998/mjcsl.8273,2036-03-03,Michigan Journal of Community Service Learning,
Crossref,deep learning,Title Pending 7452,,10.3998/mjcsl.7452,2036-01-19,Michigan Journal of Community Service Learning,
Crossref,deep learning,Title Pending 6294,,10.3998/mjcsl.6294,2034-12-20,Michigan Journal of Community Service Learning,
Crossref,deep learning,Title Pending 5730,,10.3998/mjcsl.5730,2034-11-18,Michigan Journal of Community Service Learning,
Crossref,deep learning,Title Pending 3643,,10.3998/mjcsl.3643,2033-09-06,Michigan Journal of Community Service Learning,
Crossref,deep learning,Title Pending 4120,,10.3998/mjcsl.4120,2033-03-28,Michigan Journal of Community Service Learning,
Crossref,deep learning,Title Pending 2741,,10.3998/mjcsl.2741,2032-09-28,Michigan Journal of Community Service Learning,
Crossref,deep learning,Machine Learning Application for SAIs,Tiare Rivera,10.56251/watu4873,2030-10-20,International Journal of Government Auditing,
Crossref,deep learning,Integration of Biomechanics and Digital Technology: Using Kinovea for Motion Analysis and Learning for Beginner Athletes,Muhammad Nur Hudha; Riezky Maya Probosari; Annisa Nur Khasanah; Supurwoko; Salsabila Kholifahtun Nisa’; Gifran Rihla Gifarka Latief,10.58524/jcss.v4i2.890,2029-11-29,Journal of Coaching and Sports Science,"Background: The integration of biomechanics with digital motion-analysis technologies has introduced new approaches for examining movement efficiency, kinematic characteristics, and technical patterns in walking and running activities. Kinovea, as an accessible motion-analysis software, provides both visual and quantitative feedback. However, its application in supporting technique development among beginner athletes remains insufficiently explored. Aim: This study aims to describe the use of Kinovea in biomechanics training and examine its contribution to the awareness of kinematic characteristics and movement techniques among beginner athletes. Methods: A descriptive qualitative design involved 72 beginner athletes aged 18–25 years selected through purposive sampling. Data were collected over 16 weeks through interviews, field observations, and motion video recordings analyzed using Kinovea. Kinematic data focused on joint angles, stride behavior, and movement phases during walking, running, and the flight phase. Qualitative data were analyzed using content analysis with NVivo 12, while kinematic results were interpreted descriptively to identify performance patterns and areas for technical refinement. Result: Kinematic analysis showed coordinated joint-angle patterns across all phases. Walking analysis identified arm swing angles of 50.9°–58.8° and leg separation angles of 64.3°–67.2°, indicating a stable gait rhythm. The running analysis revealed knee angles of 68.8°–69.8° and elbow angles of 87.6°–89.1°, indicating efficient propulsive mechanics. The flight phase demonstrated knee angles of 81.2°–87.8° and elbow angles of 80.4°–88.3°, suggesting effective momentum use and postural stability. These measurements supported stride-efficiency assessment and technique evaluation. Qualitative findings revealed that Kinovea enabled athletes to interpret movement phases and identify technical inefficiencies through slow-motion and frame-by-frame visualization. Conclusion: Kinovea supports basic motion analysis by providing clear kinematic information and helping beginner athletes observe and refine their movement techniques. The findings also offer practical value for coaches by enabling more precise identification of inefficient patterns and guiding targeted corrections during early-stage training."
Crossref,deep learning,Efficient Learning of Sparse Differential Networks in Multi-Source Non-Paranormal Models,Mojtaba Nikahd; Seyed Abolfazl Motahari,10.5705/ss.202025.0275,2029,Statistica Sinica,
Crossref,deep learning,Transfer Learning for High-dimensional Regression with Compositional Covariates: Application to Microbiome Studies,Qinqin Hu; Xiaojing Luo; Chencheng Ma; Wang Zhou,10.5705/ss.202025.0314,2029,Statistica Sinica,
Crossref,deep learning,Inference for Extreme Value Index Through Individualized Fusion Learning,Hongfang Sun; Yu Chen; Tao Xu; Zhengjun Zhang,10.5705/ss.202026.0109,2029,Statistica Sinica,
Crossref,deep learning,Sparsity Learning via Structured Functional Factor Augmentation,Hanteng Ma; Ziliang Shen; Xingdong Feng; Xin Liu,10.5705/ss.202025.0205,2029,Statistica Sinica,
OpenAlex,deep learning,Antecedents and consequences of Green-tech FDI in emerging markets,Zhuoran Liu,10.17638/03195308,2031-01-01,University of Liverpool,"As environmental pressures intensify, attracting sustainable foreign direct investment (FDI), particularly green-tech FDI, has become a critical pathway for emerging markets to achieve environmental sustainability. However, existing research remains fragmented, offering limited insights into why green-tech FDI enters emerging markets and how it affects regional green innovation. This thesis addresses these gaps by systematically examining both the antecedents and consequences of green-tech FDI through three empirical studies using regional data from China. Study 1 and Study 2 focus on the antecedents of green-tech FDI. Study 1 examines how host-country conditions can attract green-tech FDI, highlighting the role of environmental management information disclosure (EMID) by domestic firms in reducing information gaps and strengthening green market–seeking motives. Study 2 shifts attention to the active decision-making of green-tech FDI, showing that under uncertainty, green-tech foreign investors engage in identity-based bandwagon learning by imitating peers with similar green identities, thereby mitigating investment risks. Study 3 turns to the consequences of green-tech FDI. It demonstrates that, due to the technological complexity of green innovation and limited absorptive capacity in emerging markets, green-tech FDI may generate crowding-out effects rather than purely positive spillovers. Adopting a network perspective, the study further finds that universities play a key moderating role: through broad linkages and deep collaborations, they help mitigate negative spillovers and facilitate the diffusion of green technologies. Together, the three studies advance the literature on sustainable FDI by differentiating green-tech FDI from general FDI and identifying the specific mechanisms that shape its entry decisions and local innovation outcomes. Practically, the findings provide guidance for emerging-market governments and firms on how to attract and manage sustainable investment, balance growth with environmental objectives, and strengthen local innovation ecosystems."
OpenAlex,deep learning,Combating Data and Target Shifts in Visual Tasks,Zhaorui Tan,10.17638/03194353,2031-01-01,University of Liverpool,"The rapid advancement of deep learning models for visual tasks has led to significant progress in many domains. However, a key challenge remains: ensuring that models can generalize effectively to unseen samples or novel classes, especially in real-world scenarios where training data-target pairs are often limited or unavailable, and test data may exhibit shifts in both data and targets. This thesis addresses the problem of shifts across data and targets, proposing novel methods to improve model generalization and transferability in complex settings. The thesis identifies the different shift scenarios for visual tasks and presents their problem forms. The research first relaxes the static target distribution assumption in Multi-Domain Generalization (mDG) tasks, introducing the General Multi-Domain Generalization (GMDG) objective to improve generalization under varying data shifts. Specifically, Extensive experiments validate that GMDG is feasible for classification, segmentation, and regression tasks. Further considering extreme target distribution shifts where even unknown novel classes emerge, the study also explores logical regularization techniques for tasks such as Generalized Category Discovery (GCD), mDG+GCD, and Class Incremental Learning (CIL), proposing a sample-based logical regularization term (L-Reg) to enhance data-, target-, and all-shift generalization. Additionally, a partial logic framework is introduced to address challenges in CIL, enabling models to retain room for unknown classes during training. This is further extended by the Partial-Logic Regularization (PL-Reg), which improves generalization across GCD, mDG+GCD, and transferability for CIL tasks. Furthermore, the thesis proposes a novel Semantic-aware Data Augmentation (SADA) framework for cross-modality generalization in text-to-image synthesis (T2Isyn), text-image retrieval (TIR), and image-text retrieval (ITR) tasks. This framework ensures semantic preservation across text and image modalities, improving both semantic consistency and image quality in cross-modality tasks. The methods proposed in this thesis offer significant advancements in visual generalization and transfer scenarios, providing theoretical insights and practical solutions for handling data shifts, target shifts, and multi-modalities in complex scenarios. Extensive experiments validate the effectiveness of the proposed methods, demonstrating their superior performance across a range of tasks."
OpenAlex,deep learning,"Depth of Processing, learner aptitude, and the acquisition of L2 English grammatical structures",Shweta Nigam,10.48683/1926.00128861,2031-01-01,CentAUR (University of Reading),"Depth of Processing (DoP) is central to several models of instructed second language acquisition (ISLA) (Leow, 2015). While DoP has been extensively examined in vocabulary learning (e.g., Laufer & Hulstijn, 2001), its role in the acquisition of grammatical structures, particularly through oral and audio-visual modalities remains comparatively underexplored. Drawing on the Levels of Processing framework (Craik & Lockhart, 1972), this study investigated whether task-induced processing depth influences the acquisition of third conditionals and comparatives, and whether language aptitude (LLAMA B, D, F) predicts learning gains. Using a pretest–posttest design, four intact classes involving 108 Grade 8 EFL learners in India were assigned to one of the three experimental conditions differing in level and type of processing: Low DoP, High DoP Explicit, and High DoP Implicit. The treatment task required the participants to listen to an audio-visual story containing the target structures (third conditionals and comparatives) and complete analytic tasks (varying in different groups) before listening to the story for a second time. The oral performance of the participants was analysed for accuracy, and frequency of use of the target structures. A grammaticality judgement test (GJT) and an elicited imitation task (EIT) were used to assess the participants’ gains in the knowledge of the target structures. In addition, language aptitude (LLAMA B, D, F) was measured and modelled as a predictor of gain scores. Results showed a significant effect of processing condition on GJT performance with the High DoP Implicit group outperforming the High DoP Explicit group on total scores and comparatives. In contrast, ANCOVA analyses indicated no significant group differences on EIT outcomes once pretest performance was controlled, with pretest scores strongly predicting posttest performance. In oral production, processing effects were structure-specific: the Low DoP group showed greater accuracy gains for comparatives, while both High DoP groups revealed increased frequency of use of third conditionals. However, across all four measures, multiple regression analyses indicated that LLAMA B, D, and F did not significantly predict gain scores. Overall, the findings support a processing-by-structure pattern: deeper processing benefits were most evident for the more salient structure (comparatives) on an explicit, written measure, whereas complex, low-salience forms (third conditionals) showed limited accuracy change but increased frequency of use under deeper processing."
OpenAlex,deep learning,Deep learning design of programmed enhancer pairs,Salil Garg; Blake M Torres; Joanna Wypasek,10.5281/zenodo.19463376,2030-04-08,Zenodo (CERN European Organization for Nuclear Research),
OpenAlex,deep learning,Deep learning design of programmed enhancer pairs,Salil Garg; Blake M Torres; Joanna Wypasek,10.5281/zenodo.19463375,2030-04-08,Zenodo (CERN European Organization for Nuclear Research),
OpenAlex,deep learning,Deep learning design of programmed enhancer pairs,Salil Garg; Blake M Torres; Joanna Wypasek,10.5281/zenodo.19477875,2030-04-08,Zenodo (CERN European Organization for Nuclear Research),
OpenAlex,deep learning,Data Augmentation Application in Deep Learning Drug Discovery by Utilizing Relationships Between Biological and Medical Entities,Tianjun Wang,10.17638/03195452,2029-01-01,University of Liverpool,
OpenAlex,deep learning,A UAV-Based Framework for Community-Scale Residential Building Energy Modelling in China,Mengfan Jin,10.17638/03195460,2029-01-01,University of Liverpool,"With increasing emphasis on energy efficiency and carbon emission reduction in the building sector, rapid and scalable energy modelling of existing buildings is critical for retrofit projects and policy development. Conventional surveys, data collection and energy modelling processes remain labour-intensive and impractical for large-scale applications, and energy modelling often dominates project time and cost. Unmanned Aerial Vehicles (UAVs) equipped with high-resolution and infrared cameras now offer fast and safe exterior surveys, showing great potential in building energy assessments. Yet, a systematic framework for UAV integration, from image capture through processing to inputs for building energy simulation, has not been established. This research addresses these challenges by developing a structured framework for community-scale building energy modelling, which integrates UAV photogrammetry to accelerate data acquisition, reduce labour, and shorten energy modelling time for retrofit projects. The framework is designed to minimise prior data requirements while maximising automation and retaining sufficient accuracy and reliability. It also addressed systemic issues, such as the lack of data necessary to fully exploit the potential of available technologies in the context of this study. To achieve this research objective, a mixed-methodology approach, combining desk studies and fieldwork, was adopted. First, a comprehensive review of UAV-based building energy studies mapped the current applications and available tools, proposing a preliminary framework. Fieldwork then encompassed a pilot study and a detailed case study. In the pilot test, a single building was surveyed to identify an optimal toolchain for flight planning, image capture, photogrammetric reconstruction, model generation, and selection of a simulation platform. The resulting refined framework was applied to a case study of a 39-building community, and it was demonstrated that further automation was necessary. The potential for automation was then further explored. Geomatic algorithms, machine learning, and deep learning techniques were compared, and the combination that best balanced accuracy and processing time was selected for 3D model generation and window-to-wall ratio (WWR) extraction. In parallel, an archetype library of residential buildings in the Hot Summer Cold Winter (HSCW) zone in China was compiled to facilitate the assignment of thermal parameters. Finally, a reusable community-scale building energy modelling (CBEM) workflow was assembled in Grasshopper using Ladybug Tools components to process the aforementioned inputs. In conclusion, this study integrates UAV photogrammetry, GIS-based geomatic algorithms, machine learning, and graphical programming to develop an UAV-CBEM framework. The outcomes establish a foundation for scalable UAV-based building energy assessments, enhancing applicability in data-limited and large-scale settings worldwide."
OpenAlex,deep learning,Spectral Materialism: Encounters with land-time-scapes,Sam Nightingale,10.25602/gold.00040593,2029-01-01,Goldsmiths (University of London),"This transdisciplinary, practice-based PhD introduces spectral materialism through art-based research encounters with ecologically and historically stratified land-time-scapes shaped by hypersalinity and colonial terraforming. Centred in the semi-arid Mallee (southeastern Australia) and read through echoes with California’s Imperial Valley, the project examines how spectral time—the co-presence and haunting of other temporalities—manifests in the material conditions of salt, soil, water, plants, and infrastructures. It asks how learning from geological, First Nations, colonial, and ecological pasts can orient responsibilities in unsettled futures. Treating the present as a crisis of time as much as a crisis of matter, the thesis critiques linear-progressive temporalities bound to Western modernity and extractive regimes. In response, spectral materialism is developed as both a conceptual framework and a critical creative methodology. Through alchemical media experiments with salt crystals, hypersaline soils, and halophytes, photography is reconfigured as a site-responsive, process-oriented practice. Salt is engaged as a material agent and ‘time-crystal’ whose phase shifts—dissolution, saturation, precipitation, crystallisation, evaporation—form a meta-chemistry that refracts deep-marine pasts, settler-colonial irrigation infrastructures, and contemporary dust into processual renderings of time. Methodologically, the project advances attunement as a mode of sensing and responsiveness to forces that are not always immediately perceptible yet are materially active. Field notes appear as para-writing, interrupting linear narration so that heterogeneous times co-present themselves within the text. The thesis is guided by First Nations temporalities—time as relational and in place—while remaining accountable to ethical limits and protocols. The contribution is twofold: a theoretical articulation of spectral materialism as a way to think time otherwise, and a set of site-responsive methods for engaging elemental media in saline environments. Together, they generate materially grounded accounts of spectral presences and open alternative pathways for knowing, sensing, and relating within land-time-scapes marked by enduring colonial and ecological afterlives amid planetary change."
OpenAlex,deep learning,DEVELOPMENT AND COMMERCIALIZATION OF COMPUTATIONAL METHODS TO ACCELERATE DERMATOLOGICAL DISCOVERY,Jasson Makkar,10.7273/000008421,2028-02-26,Washington State University,"The skin is the largest and outermost organ that surrounds the human body and provides a physical barrier that protects the more delicate internal tissues from the harsh surrounding environment. Over the course of evolution, specialized structures have also arisen in the skin, including sweat and sebaceous glands, nails and claws, and hair follicles. The hair follicle is a multi-lineage mini-organ that is a critical component in defining mammalian species. The gain of function derived from hair and fur benefited these species for millennia due to its insulative and protective properties, mechanosensing function, and ability to serve as camouflage. Current approaches to assess these fibers are generally non-quantitative or are low throughput due to technical limitations of ‘splitting hairs’. We developed a novel deep learning-based computer vision approach for the high throughput quantification of individual hair fibers at a high resolution. Our innovative computer vision tool can distinguish and extract overlapping fibers for quantification of multivariate features including length, width, and color to generate single-hair phenomes (shPhenome) of diverse conditions across the lifespan of mice. Using our tool, we explored the effects of hormone signaling, genetic modifications, and aging on hair follicle output. These analyses revealed novel hair phenotypes as a result of endocrinological, developmental, and aging-related alterations in the fur coats of mice. This tool was then adapted to capture more nuanced hair phenotypes, such as curvature, in a variety of mouse models harboring genetic perturbations. Commercialization of the deep hair phenomics technology presented a unique opportunity to pursue research translation, transforming fundamental biological research into marketable products. Much like the traditional academic route, the path to commercialization requires consistent and continuous iteration, testing of hypotheses, and allowing data to influence and lead subsequent actions. However, as opposed to the pursuit of knowledge, translating research into market-ready solutions requires a focus on consumer needs and the identification of market opportunities. Additionally, the shift in incentive structure requires commercial ventures to prioritize intellectual property protection, alter capital and resource allocation, and seek alternative fundraising sources. The entrepreneurial foundation built through this process culminated in the filing of a provisional patent and establishment of a startup company, kerat Inc. This journey illuminated the multifaceted challenges inherent in closing the gap between academic innovation and commercially viable goods, requiring simultaneous advancement of technical capabilities, adaptation to market dynamics, and fabrication of business infrastructure. Overall, the culmination of work presented in this dissertation sheds light on the importance of quantitatively assessing hair fiber properties to capture the biological phenomena that underlie this fundamental feature of mammalian skin. These findings also highlight the capabilities of this methodology for identifying perturbations in normal growth, potentially indicative of disease or dysfunction. Lastly, this showcased the potential of this technology’s commercial use cases in both the cosmetics and diagnostics industries."
OpenAlex,deep learning,Deep q-learning aided k-means clustering protocol for optimizing network lifetime in wireless sensor networks,Flynn Dowey,10.14288/1.0451106,2028-01-01,Open Collections,"The full abstract for this thesis is available in the body of the thesis, and will be available when the embargo expires."
OpenAlex,deep learning,Deep learning image analysis of donor red blood cells to predict deformability and transfusion efficacy,Erik S. Lamoureux,10.14288/1.0451932,2028-01-01,cIRcle (University of British Columbia),"The full abstract for this thesis is available in the body of the thesis, and will be available when the embargo expires."
OpenAlex,deep learning,Cost-Grounded Reward Scaling for Deep Reinforcement Learning in Zero-Buffer Flow-Shop Maintenance - DATA,Valentina Popolo; Silvestro Vespoli,10.17632/t73ckh3f7k,2027-07-09,Mendeley Data,
OpenAlex,deep learning,Cost-Grounded Reward Scaling for Deep Reinforcement Learning in Zero-Buffer Flow-Shop Maintenance - DATA,Valentina Popolo; Silvestro Vespoli,10.17632/t73ckh3f7k.1,2027-07-09,Mendeley Data,
OpenAlex,deep learning,"LeafMicroDefect-TR: A Digital Microscope-Based Dataset of Microscopic Leaf Surface Images for Defect Detection, Region-wise Analysis, and Explainable Deep Learning",HIDIR SELCUK NOGAY,10.17632/tvxkgj69kg.1,2027-01-12,Mendeley Data,
OpenAlex,deep learning,"LeafMicroDefect-TR: A Digital Microscope-Based Dataset of Microscopic Leaf Surface Images for Defect Detection, Region-wise Analysis, and Explainable Deep Learning",HIDIR SELCUK NOGAY,10.17632/tvxkgj69kg,2027-01-12,Mendeley Data,
